index;count
2021-05-04;2
2021-05-05;2
2021-05-06;146
2021-05-07;172
2021-05-08;172
2021-05-09;172
2021-05-10;206
2021-05-11;261
2021-05-12;261
2021-05-13;261
2021-05-14;267
2021-05-15;267
2021-05-16;267
2021-05-17;267
2021-05-18;267
2021-05-19;267
2021-05-20;267
2021-05-21;270
2021-05-22;270
2021-05-23;369
2021-05-24;369
2021-05-25;378
2021-05-26;402
2021-05-27;411
2021-05-28;411
2021-05-29;455
2021-05-30;455
2021-05-31;475
2021-06-01;475
2021-06-02;475
2021-06-03;495
2021-06-04;495
2021-06-05;515
2021-06-06;515
2021-06-07;515
2021-06-08;515
2021-06-09;515
2021-06-10;515
2021-06-11;515
2021-06-12;515
2021-06-13;515
2021-06-14;515
2021-06-15;515
2021-06-16;515
2021-06-17;515
2021-06-18;515
2021-06-19;515
2021-06-20;515
2021-06-21;515
2021-06-22;515
2021-06-23;515
2021-06-24;515
2021-06-25;515
2021-06-26;515
2021-06-27;515
2021-06-28;545
2021-06-29;565
2021-06-30;565
2021-07-01;565
2021-07-02;575
2021-07-03;575
2021-07-04;575
2021-07-05;575
2021-07-06;652
2021-07-07;652
2021-07-08;652
2021-07-09;672
2021-07-10;672
2021-07-11;672
2021-07-12;672
2021-07-13;673
2021-07-14;961
2021-07-15;968
2021-07-16;968
2021-07-17;968
2021-07-18;968
2021-07-19;983
2021-07-20;983
2021-07-21;983
2021-07-22;1205
2021-07-23;1242
2021-07-24;1244
