index;count
2021-05-05;73
2021-05-06;73
2021-05-07;73
2021-05-08;73
2021-05-09;73
2021-05-10;73
2021-05-11;76
2021-05-12;79
2021-05-13;84
2021-05-14;84
2021-05-15;84
2021-05-16;84
2021-05-17;84
2021-05-18;84
2021-05-19;84
2021-05-20;84
2021-05-21;85
2021-05-22;85
2021-05-23;85
2021-05-24;85
2021-05-25;85
2021-05-26;140
2021-05-27;197
2021-05-28;215
2021-05-29;215
2021-05-30;215
2021-05-31;216
2021-06-01;216
2021-06-02;216
2021-06-03;216
2021-06-04;216
2021-06-05;216
2021-06-06;216
2021-06-07;216
2021-06-08;216
2021-06-09;216
2021-06-10;216
2021-06-11;216
2021-06-12;216
2021-06-13;216
2021-06-14;216
2021-06-15;216
2021-06-16;216
2021-06-17;216
2021-06-18;216
2021-06-19;216
2021-06-20;216
2021-06-21;216
2021-06-22;216
2021-06-23;216
2021-06-24;216
2021-06-25;216
2021-06-26;216
2021-06-27;216
2021-06-28;216
2021-06-29;216
2021-06-30;216
2021-07-01;216
2021-07-02;216
2021-07-03;216
2021-07-04;216
2021-07-05;302
2021-07-06;302
2021-07-07;302
2021-07-08;302
2021-07-09;302
2021-07-10;302
2021-07-11;302
2021-07-12;302
2021-07-13;355
2021-07-14;355
2021-07-15;448
2021-07-16;448
2021-07-17;448
2021-07-18;448
2021-07-19;448
2021-07-20;520
