index;count
2021-05-25;28
2021-05-26;49
2021-05-27;58
2021-05-28;58
2021-05-29;58
2021-05-30;58
2021-05-31;68
2021-06-01;68
2021-06-02;68
2021-06-03;68
2021-06-04;68
2021-06-05;68
2021-06-06;68
2021-06-07;68
2021-06-08;68
2021-06-09;68
2021-06-10;68
2021-06-11;68
2021-06-12;68
2021-06-13;68
2021-06-14;68
2021-06-15;68
2021-06-16;68
2021-06-17;68
2021-06-18;68
2021-06-19;68
2021-06-20;68
2021-06-21;68
2021-06-22;68
2021-06-23;68
2021-06-24;68
2021-06-25;68
2021-06-26;68
2021-06-27;68
2021-06-28;68
2021-06-29;78
2021-06-30;78
2021-07-01;78
2021-07-02;78
2021-07-03;78
2021-07-04;78
2021-07-05;88
2021-07-06;113
2021-07-07;122
2021-07-08;131
2021-07-09;134
2021-07-10;134
2021-07-11;134
2021-07-12;134
2021-07-13;138
2021-07-14;138
2021-07-15;139
2021-07-16;139
2021-07-17;139
2021-07-18;139
2021-07-19;140
2021-07-20;140
2021-07-21;149
2021-07-22;152
