index;count
2021-05-21;18
2021-05-22;87
2021-05-23;87
2021-05-24;87
2021-05-25;95
2021-05-26;95
2021-05-27;95
2021-05-28;96
2021-05-29;96
2021-05-30;96
2021-05-31;96
2021-06-01;96
2021-06-02;96
2021-06-03;96
2021-06-04;96
2021-06-05;96
2021-06-06;96
2021-06-07;96
2021-06-08;96
2021-06-09;96
2021-06-10;96
2021-06-11;96
2021-06-12;96
2021-06-13;96
2021-06-14;96
2021-06-15;96
2021-06-16;96
2021-06-17;96
2021-06-18;96
2021-06-19;96
2021-06-20;96
2021-06-21;96
2021-06-22;96
2021-06-23;96
2021-06-24;96
2021-06-25;96
2021-06-26;96
2021-06-27;96
2021-06-28;96
2021-06-29;96
2021-06-30;96
2021-07-01;96
2021-07-02;96
2021-07-03;96
2021-07-04;96
2021-07-05;96
2021-07-06;97
2021-07-07;97
2021-07-08;97
2021-07-09;98
2021-07-10;98
2021-07-11;98
2021-07-12;98
2021-07-13;99
2021-07-14;99
2021-07-15;99
2021-07-16;99
2021-07-17;99
2021-07-18;99
2021-07-19;99
2021-07-20;99
2021-07-21;100
