index;count
2021-05-26;16
2021-05-27;46
2021-05-28;67
2021-05-29;67
2021-05-30;67
2021-05-31;77
2021-06-01;106
2021-06-02;116
2021-06-03;126
2021-06-04;126
2021-06-05;126
2021-06-06;126
2021-06-07;126
2021-06-08;126
2021-06-09;126
2021-06-10;126
2021-06-11;126
2021-06-12;126
2021-06-13;126
2021-06-14;126
2021-06-15;126
2021-06-16;126
2021-06-17;126
2021-06-18;133
2021-06-19;133
2021-06-20;133
2021-06-21;133
2021-06-22;133
2021-06-23;133
2021-06-24;133
2021-06-25;133
2021-06-26;133
2021-06-27;133
2021-06-28;133
2021-06-29;133
2021-06-30;133
2021-07-01;133
2021-07-02;133
2021-07-03;133
2021-07-04;133
2021-07-05;138
2021-07-06;138
2021-07-07;138
2021-07-08;138
2021-07-09;138
2021-07-10;138
2021-07-11;138
2021-07-12;138
2021-07-13;149
2021-07-14;149
2021-07-15;169
2021-07-16;208
2021-07-17;208
2021-07-18;208
2021-07-19;227
2021-07-20;251
2021-07-21;270
2021-07-22;294
2021-07-23;309
