index;count
2021-05-04;3
2021-05-05;13
2021-05-06;13
2021-05-07;13
2021-05-08;13
2021-05-09;13
2021-05-10;13
2021-05-11;13
2021-05-12;13
2021-05-13;13
2021-05-14;13
2021-05-15;13
2021-05-16;13
2021-05-17;13
2021-05-18;13
2021-05-19;13
2021-05-20;13
2021-05-21;13
2021-05-22;13
2021-05-23;13
2021-05-24;13
2021-05-25;15
2021-05-26;15
2021-05-27;15
2021-05-28;15
2021-05-29;15
2021-05-30;15
2021-05-31;15
2021-06-01;15
2021-06-02;15
2021-06-03;15
2021-06-04;15
2021-06-05;15
2021-06-06;15
2021-06-07;15
2021-06-08;15
2021-06-09;15
2021-06-10;15
2021-06-11;15
2021-06-12;15
2021-06-13;15
2021-06-14;15
2021-06-15;15
2021-06-16;15
2021-06-17;15
2021-06-18;15
2021-06-19;15
2021-06-20;15
2021-06-21;15
2021-06-22;15
2021-06-23;15
2021-06-24;15
2021-06-25;15
2021-06-26;15
2021-06-27;15
2021-06-28;15
2021-06-29;15
2021-06-30;15
2021-07-01;15
2021-07-02;15
2021-07-03;15
2021-07-04;15
2021-07-05;15
2021-07-06;15
2021-07-07;15
2021-07-08;40
2021-07-09;40
2021-07-10;40
2021-07-11;40
2021-07-12;40
2021-07-13;44
2021-07-14;44
2021-07-15;44
2021-07-16;44
2021-07-17;44
2021-07-18;44
2021-07-19;44
2021-07-20;44
2021-07-21;44
2021-07-22;44
2021-07-23;54
