index;count
2021-05-04;2
2021-05-05;168
2021-05-06;168
2021-05-07;173
2021-05-08;173
2021-05-09;173
2021-05-10;173
2021-05-11;179
2021-05-12;179
2021-05-13;179
2021-05-14;179
2021-05-15;180
2021-05-16;180
2021-05-17;180
2021-05-18;181
2021-05-19;181
2021-05-20;196
2021-05-21;196
2021-05-22;295
2021-05-23;295
2021-05-24;303
2021-05-25;305
2021-05-26;316
2021-05-27;326
2021-05-28;366
2021-05-29;366
2021-05-30;366
2021-05-31;376
2021-06-01;396
2021-06-02;396
2021-06-03;396
2021-06-04;396
2021-06-05;396
2021-06-06;396
2021-06-07;396
2021-06-08;396
2021-06-09;396
2021-06-10;396
2021-06-11;396
2021-06-12;396
2021-06-13;396
2021-06-14;396
2021-06-15;396
2021-06-16;396
2021-06-17;396
2021-06-18;396
2021-06-19;396
2021-06-20;396
2021-06-21;396
2021-06-22;396
2021-06-23;439
2021-06-24;439
2021-06-25;439
2021-06-26;439
2021-06-27;439
2021-06-28;439
2021-06-29;439
2021-06-30;439
2021-07-01;439
2021-07-02;439
2021-07-03;439
2021-07-04;439
2021-07-05;439
2021-07-06;439
2021-07-07;511
2021-07-08;512
2021-07-09;516
2021-07-10;516
2021-07-11;516
2021-07-12;516
2021-07-13;516
2021-07-14;672
2021-07-15;731
2021-07-16;805
2021-07-17;805
2021-07-18;805
2021-07-19;832
2021-07-20;834
2021-07-21;834
2021-07-22;919
