index;count
2021-05-04;1
2021-05-05;71
2021-05-06;120
2021-05-07;120
2021-05-08;120
2021-05-09;120
2021-05-10;120
2021-05-11;120
2021-05-12;121
2021-05-13;121
2021-05-14;121
2021-05-15;121
2021-05-16;121
2021-05-17;121
2021-05-18;121
2021-05-19;121
2021-05-20;121
2021-05-21;121
2021-05-22;121
2021-05-23;121
2021-05-24;121
2021-05-25;121
2021-05-26;121
2021-05-27;121
2021-05-28;121
2021-05-29;121
2021-05-30;121
2021-05-31;121
2021-06-01;148
2021-06-02;148
2021-06-03;148
2021-06-04;148
2021-06-05;148
2021-06-06;148
2021-06-07;148
2021-06-08;148
2021-06-09;148
2021-06-10;148
2021-06-11;148
2021-06-12;148
2021-06-13;148
2021-06-14;148
2021-06-15;148
2021-06-16;148
2021-06-17;148
2021-06-18;148
2021-06-19;148
2021-06-20;148
2021-06-21;148
2021-06-22;148
2021-06-23;148
2021-06-24;148
2021-06-25;148
2021-06-26;148
2021-06-27;148
2021-06-28;148
2021-06-29;148
2021-06-30;148
2021-07-01;148
2021-07-02;148
2021-07-03;148
2021-07-04;148
2021-07-05;148
2021-07-06;184
2021-07-07;186
2021-07-08;186
2021-07-09;186
2021-07-10;186
2021-07-11;186
2021-07-12;186
2021-07-13;186
2021-07-14;186
2021-07-15;199
2021-07-16;199
2021-07-17;199
2021-07-18;199
2021-07-19;199
2021-07-20;199
2021-07-21;220
