index;count
2021-06-17;76
2021-06-18;76
2021-06-19;76
2021-06-20;76
2021-06-21;76
2021-06-22;76
2021-06-23;76
2021-06-24;76
2021-06-25;76
2021-06-26;76
2021-06-27;76
2021-06-28;76
2021-06-29;76
2021-06-30;76
2021-07-01;76
2021-07-02;77
2021-07-03;77
2021-07-04;77
2021-07-05;77
2021-07-06;123
2021-07-07;123
2021-07-08;148
2021-07-09;170
2021-07-10;170
2021-07-11;170
2021-07-12;247
2021-07-13;386
2021-07-14;386
2021-07-15;386
2021-07-16;479
2021-07-17;479
2021-07-18;479
2021-07-19;558
2021-07-20;621
2021-07-21;809
