index;count
2021-05-04;70
2021-05-05;131
2021-05-06;141
2021-05-07;142
2021-05-08;147
2021-05-09;147
2021-05-10;173
2021-05-11;178
2021-05-12;178
2021-05-13;179
2021-05-14;179
2021-05-15;179
2021-05-16;179
2021-05-17;179
2021-05-18;181
2021-05-19;181
2021-05-20;181
2021-05-21;181
2021-05-22;181
2021-05-23;181
2021-05-24;236
2021-05-25;299
2021-05-26;369
2021-05-27;402
2021-05-28;413
2021-05-29;413
2021-05-30;413
2021-05-31;413
2021-06-01;413
2021-06-02;413
2021-06-03;413
2021-06-04;413
2021-06-05;413
2021-06-06;413
2021-06-07;413
2021-06-08;413
2021-06-09;413
2021-06-10;413
2021-06-11;413
2021-06-12;413
2021-06-13;413
2021-06-14;413
2021-06-15;413
2021-06-16;413
2021-06-17;413
2021-06-18;413
2021-06-19;413
2021-06-20;413
2021-06-21;413
2021-06-22;413
2021-06-23;413
2021-06-24;413
2021-06-25;413
2021-06-26;413
2021-06-27;413
2021-06-28;413
2021-06-29;413
2021-06-30;413
2021-07-01;413
2021-07-02;414
2021-07-03;498
2021-07-04;498
2021-07-05;524
2021-07-06;527
2021-07-07;589
2021-07-08;589
2021-07-09;612
2021-07-10;612
2021-07-11;612
2021-07-12;757
2021-07-13;792
2021-07-14;864
2021-07-15;937
2021-07-16;997
2021-07-17;997
2021-07-18;997
2021-07-19;1052
2021-07-20;1090
2021-07-21;1124
2021-07-22;1154
2021-07-23;1176
