index;count
2021-05-04;9
2021-05-05;18
2021-05-06;32
2021-05-07;42
2021-05-08;43
2021-05-09;43
2021-05-10;49
2021-05-11;50
2021-05-12;56
2021-05-13;56
2021-05-14;56
2021-05-15;56
2021-05-16;56
2021-05-17;59
2021-05-18;62
2021-05-19;62
2021-05-20;62
2021-05-21;62
2021-05-22;62
2021-05-23;62
2021-05-24;62
2021-05-25;121
2021-05-26;130
2021-05-27;143
2021-05-28;153
2021-05-29;233
2021-05-30;233
2021-05-31;242
2021-06-01;242
2021-06-02;242
2021-06-03;242
2021-06-04;242
2021-06-05;242
2021-06-06;242
2021-06-07;242
2021-06-08;242
2021-06-09;242
2021-06-10;242
2021-06-11;242
2021-06-12;242
2021-06-13;242
2021-06-14;242
2021-06-15;242
2021-06-16;242
2021-06-17;242
2021-06-18;242
2021-06-19;242
2021-06-20;242
2021-06-21;242
2021-06-22;242
2021-06-23;242
2021-06-24;242
2021-06-25;242
2021-06-26;242
2021-06-27;242
2021-06-28;242
2021-06-29;242
2021-06-30;242
2021-07-01;242
2021-07-02;242
2021-07-03;245
2021-07-04;332
2021-07-05;337
2021-07-06;337
2021-07-07;337
2021-07-08;345
2021-07-09;351
2021-07-10;351
2021-07-11;351
2021-07-12;354
2021-07-13;429
2021-07-14;429
2021-07-15;517
2021-07-16;520
2021-07-17;619
2021-07-18;619
2021-07-19;631
2021-07-20;640
2021-07-21;660
2021-07-22;684
2021-07-23;702
