index;count
2021-05-04;76
2021-05-05;76
2021-05-06;76
2021-05-07;76
2021-05-08;76
2021-05-09;76
2021-05-10;77
2021-05-11;77
2021-05-12;77
2021-05-13;77
2021-05-14;77
2021-05-15;77
2021-05-16;77
2021-05-17;77
2021-05-18;79
2021-05-19;79
2021-05-20;79
2021-05-21;79
2021-05-22;79
2021-05-23;79
2021-05-24;79
2021-05-25;185
2021-05-26;230
2021-05-27;230
2021-05-28;230
2021-05-29;230
2021-05-30;230
2021-05-31;230
2021-06-01;230
2021-06-02;230
2021-06-03;230
2021-06-04;230
2021-06-05;230
2021-06-06;230
2021-06-07;230
2021-06-08;230
2021-06-09;230
2021-06-10;230
2021-06-11;230
2021-06-12;231
2021-06-13;231
2021-06-14;233
2021-06-15;233
2021-06-16;237
2021-06-17;375
2021-06-18;395
2021-06-19;395
2021-06-20;395
2021-06-21;406
2021-06-22;411
2021-06-23;411
2021-06-24;411
2021-06-25;411
2021-06-26;411
2021-06-27;411
2021-06-28;411
2021-06-29;411
2021-06-30;411
2021-07-01;411
2021-07-02;411
2021-07-03;411
2021-07-04;411
2021-07-05;411
2021-07-06;496
2021-07-07;511
2021-07-08;521
2021-07-09;521
2021-07-10;521
2021-07-11;521
2021-07-12;521
2021-07-13;594
2021-07-14;594
2021-07-15;653
2021-07-16;683
2021-07-17;683
2021-07-18;683
2021-07-19;700
2021-07-20;732
2021-07-21;751
2021-07-22;761
2021-07-23;778
