index;count
2021-05-04;21
2021-05-05;43
2021-05-06;73
2021-05-07;83
2021-05-08;83
2021-05-09;84
2021-05-10;84
2021-05-11;84
2021-05-12;84
2021-05-13;93
2021-05-14;93
2021-05-15;93
2021-05-16;93
2021-05-17;93
2021-05-18;93
2021-05-19;93
2021-05-20;93
2021-05-21;93
2021-05-22;93
2021-05-23;93
2021-05-24;409
2021-05-25;451
2021-05-26;451
2021-05-27;471
2021-05-28;502
2021-05-29;502
2021-05-30;502
2021-05-31;502
2021-06-01;502
2021-06-02;502
2021-06-03;502
2021-06-04;502
2021-06-05;502
2021-06-06;502
2021-06-07;502
2021-06-08;502
2021-06-09;502
2021-06-10;502
2021-06-11;502
2021-06-12;502
2021-06-13;502
2021-06-14;502
2021-06-15;502
2021-06-16;502
2021-06-17;502
2021-06-18;502
2021-06-19;502
2021-06-20;502
2021-06-21;502
2021-06-22;502
2021-06-23;502
2021-06-24;502
2021-06-25;502
2021-06-26;502
2021-06-27;502
2021-06-28;502
2021-06-29;512
2021-06-30;512
2021-07-01;512
2021-07-02;520
2021-07-03;520
2021-07-04;520
2021-07-05;520
2021-07-06;520
2021-07-07;848
2021-07-08;853
2021-07-09;854
2021-07-10;854
2021-07-11;854
2021-07-12;854
2021-07-13;855
2021-07-14;855
2021-07-15;1161
2021-07-16;1209
2021-07-17;1209
2021-07-18;1209
2021-07-19;1209
2021-07-20;1209
2021-07-21;1428
2021-07-22;1428
2021-07-23;1455
