index;count
2021-05-05;31
2021-05-06;31
2021-05-07;31
2021-05-08;31
2021-05-09;31
2021-05-10;32
2021-05-11;32
2021-05-12;33
2021-05-13;33
2021-05-14;33
2021-05-15;33
2021-05-16;33
2021-05-17;33
2021-05-18;33
2021-05-19;33
2021-05-20;33
2021-05-21;33
2021-05-22;33
2021-05-23;33
2021-05-24;33
2021-05-25;33
2021-05-26;65
2021-05-27;78
2021-05-28;152
2021-05-29;152
2021-05-30;152
2021-05-31;152
2021-06-01;152
2021-06-02;152
2021-06-03;152
2021-06-04;152
2021-06-05;152
2021-06-06;152
2021-06-07;152
2021-06-08;152
2021-06-09;152
2021-06-10;152
2021-06-11;152
2021-06-12;152
2021-06-13;152
2021-06-14;152
2021-06-15;152
2021-06-16;152
2021-06-17;152
2021-06-18;152
2021-06-19;152
2021-06-20;152
2021-06-21;152
2021-06-22;152
2021-06-23;152
2021-06-24;162
2021-06-25;162
2021-06-26;162
2021-06-27;162
2021-06-28;162
2021-06-29;162
2021-06-30;162
2021-07-01;162
2021-07-02;162
2021-07-03;162
2021-07-04;162
2021-07-05;162
2021-07-06;210
2021-07-07;211
2021-07-08;211
2021-07-09;211
2021-07-10;211
2021-07-11;211
2021-07-12;211
2021-07-13;286
2021-07-14;286
2021-07-15;291
2021-07-16;291
2021-07-17;291
2021-07-18;291
2021-07-19;291
2021-07-20;335
