index;count
2021-05-24;79
2021-05-25;178
2021-05-26;197
2021-05-27;207
2021-05-28;222
2021-05-29;222
2021-05-30;222
2021-05-31;229
2021-06-01;234
2021-06-02;234
2021-06-03;234
2021-06-04;234
2021-06-05;234
2021-06-06;234
2021-06-07;234
2021-06-08;234
2021-06-09;234
2021-06-10;234
2021-06-11;234
2021-06-12;234
2021-06-13;234
2021-06-14;234
2021-06-15;234
2021-06-16;234
2021-06-17;234
2021-06-18;234
2021-06-19;234
2021-06-20;234
2021-06-21;234
2021-06-22;234
2021-06-23;234
2021-06-24;234
2021-06-25;234
2021-06-26;234
2021-06-27;234
2021-06-28;234
2021-06-29;234
2021-06-30;234
2021-07-01;234
2021-07-02;249
2021-07-03;249
2021-07-04;249
2021-07-05;279
2021-07-06;287
2021-07-07;290
2021-07-08;295
2021-07-09;298
2021-07-10;582
2021-07-11;582
2021-07-12;596
2021-07-13;601
2021-07-14;601
2021-07-15;607
2021-07-16;611
2021-07-17;698
2021-07-18;698
2021-07-19;709
2021-07-20;713
2021-07-21;715
