index;count
2021-05-21;135
2021-05-22;135
2021-05-23;135
2021-05-24;141
2021-05-25;141
2021-05-26;151
2021-05-27;169
2021-05-28;170
2021-05-29;170
2021-05-30;170
2021-05-31;170
2021-06-01;178
2021-06-02;178
2021-06-03;178
2021-06-04;178
2021-06-05;178
2021-06-06;178
2021-06-07;178
2021-06-08;178
2021-06-09;178
2021-06-10;178
2021-06-11;178
2021-06-12;178
2021-06-13;178
2021-06-14;178
2021-06-15;178
2021-06-16;178
2021-06-17;178
2021-06-18;178
2021-06-19;178
2021-06-20;178
2021-06-21;178
2021-06-22;178
2021-06-23;178
2021-06-24;178
2021-06-25;178
2021-06-26;178
2021-06-27;178
2021-06-28;178
2021-06-29;178
2021-06-30;178
2021-07-01;178
2021-07-02;202
2021-07-03;202
2021-07-04;202
2021-07-05;202
2021-07-06;202
2021-07-07;202
2021-07-08;202
2021-07-09;202
2021-07-10;413
2021-07-11;413
2021-07-12;413
2021-07-13;413
2021-07-14;413
2021-07-15;426
2021-07-16;429
2021-07-17;429
2021-07-18;429
2021-07-19;432
2021-07-20;517
2021-07-21;519
2021-07-22;519
2021-07-23;535
