index;count
2021-05-04;22
2021-05-05;22
2021-05-06;22
2021-05-07;22
2021-05-08;22
2021-05-09;22
2021-05-10;22
2021-05-11;22
2021-05-12;22
2021-05-13;22
2021-05-14;22
2021-05-15;22
2021-05-16;22
2021-05-17;22
2021-05-18;22
2021-05-19;22
2021-05-20;22
2021-05-21;31
2021-05-22;31
2021-05-23;31
2021-05-24;39
2021-05-25;84
2021-05-26;145
2021-05-27;145
2021-05-28;154
2021-05-29;154
2021-05-30;154
2021-05-31;154
2021-06-01;154
2021-06-02;154
2021-06-03;154
2021-06-04;154
2021-06-05;154
2021-06-06;154
2021-06-07;154
2021-06-08;154
2021-06-09;154
2021-06-10;154
2021-06-11;154
2021-06-12;154
2021-06-13;154
2021-06-14;154
2021-06-15;154
2021-06-16;154
2021-06-17;154
2021-06-18;154
2021-06-19;154
2021-06-20;154
2021-06-21;154
2021-06-22;154
2021-06-23;154
2021-06-24;154
2021-06-25;154
2021-06-26;154
2021-06-27;154
2021-06-28;154
2021-06-29;154
2021-06-30;154
2021-07-01;154
2021-07-02;154
2021-07-03;154
2021-07-04;154
2021-07-05;205
2021-07-06;250
2021-07-07;271
2021-07-08;289
2021-07-09;289
2021-07-10;289
2021-07-11;289
2021-07-12;398
2021-07-13;476
2021-07-14;476
2021-07-15;535
2021-07-16;547
2021-07-17;547
2021-07-18;547
2021-07-19;573
2021-07-20;614
2021-07-21;668
2021-07-22;732
2021-07-23;775
2021-07-24;856
