index;count
2021-05-04;2
2021-05-05;4
2021-05-06;13
2021-05-07;20
2021-05-08;20
2021-05-09;20
2021-05-10;33
2021-05-11;42
2021-05-12;49
2021-05-13;49
2021-05-14;50
2021-05-15;58
2021-05-16;58
2021-05-17;58
2021-05-18;58
2021-05-19;58
2021-05-20;58
2021-05-21;58
2021-05-22;58
2021-05-23;58
2021-05-24;58
2021-05-25;58
2021-05-26;58
2021-05-27;78
2021-05-28;105
2021-05-29;105
2021-05-30;105
2021-05-31;133
2021-06-01;154
2021-06-02;154
2021-06-03;154
2021-06-04;154
2021-06-05;154
2021-06-06;154
2021-06-07;154
2021-06-08;154
2021-06-09;154
2021-06-10;167
2021-06-11;174
2021-06-12;174
2021-06-13;174
2021-06-14;174
2021-06-15;174
2021-06-16;174
2021-06-17;174
2021-06-18;174
2021-06-19;174
2021-06-20;174
2021-06-21;174
2021-06-22;174
2021-06-23;174
2021-06-24;174
2021-06-25;174
2021-06-26;174
2021-06-27;174
2021-06-28;174
2021-06-29;174
2021-06-30;174
2021-07-01;174
2021-07-02;174
2021-07-03;174
2021-07-04;174
2021-07-05;174
2021-07-06;174
2021-07-07;180
2021-07-08;205
2021-07-09;205
2021-07-10;208
2021-07-11;208
2021-07-12;212
2021-07-13;215
2021-07-14;215
2021-07-15;216
2021-07-16;216
2021-07-17;216
2021-07-18;216
2021-07-19;239
2021-07-20;240
2021-07-21;258
2021-07-22;258
2021-07-23;261
