index;count
2021-05-24;19
2021-05-25;93
2021-05-26;146
2021-05-27;150
2021-05-28;170
2021-05-29;170
2021-05-30;170
2021-05-31;170
2021-06-01;170
2021-06-02;170
2021-06-03;170
2021-06-04;180
2021-06-05;180
2021-06-06;180
2021-06-07;220
2021-06-08;220
2021-06-09;220
2021-06-10;238
2021-06-11;238
2021-06-12;238
2021-06-13;238
2021-06-14;238
2021-06-15;238
2021-06-16;238
2021-06-17;238
2021-06-18;238
2021-06-19;238
2021-06-20;238
2021-06-21;238
2021-06-22;238
2021-06-23;238
2021-06-24;238
2021-06-25;238
2021-06-26;238
2021-06-27;238
2021-06-28;238
2021-06-29;238
2021-06-30;238
2021-07-01;238
2021-07-02;238
2021-07-03;238
2021-07-04;238
2021-07-05;279
2021-07-06;301
2021-07-07;400
2021-07-08;442
2021-07-09;442
2021-07-10;763
2021-07-11;763
2021-07-12;885
2021-07-13;885
2021-07-14;885
2021-07-15;921
2021-07-16;921
2021-07-17;921
2021-07-18;921
2021-07-19;971
2021-07-20;1019
2021-07-21;1059
2021-07-22;1138
