index;count
2021-05-04;1
2021-05-05;3
2021-05-06;22
2021-05-07;22
2021-05-08;22
2021-05-09;22
2021-05-10;24
2021-05-11;24
2021-05-12;24
2021-05-13;24
2021-05-14;24
2021-05-15;27
2021-05-16;27
2021-05-17;28
2021-05-18;28
2021-05-19;28
2021-05-20;28
2021-05-21;28
2021-05-22;28
2021-05-23;28
2021-05-24;28
2021-05-25;28
2021-05-26;72
2021-05-27;72
2021-05-28;72
2021-05-29;72
2021-05-30;72
2021-05-31;72
2021-06-01;72
2021-06-02;72
2021-06-03;72
2021-06-04;72
2021-06-05;72
2021-06-06;72
2021-06-07;72
2021-06-08;72
2021-06-09;72
2021-06-10;72
2021-06-11;72
2021-06-12;72
2021-06-13;72
2021-06-14;72
2021-06-15;72
2021-06-16;72
2021-06-17;72
2021-06-18;72
2021-06-19;125
2021-06-20;125
2021-06-21;125
2021-06-22;125
2021-06-23;125
2021-06-24;125
2021-06-25;125
2021-06-26;125
2021-06-27;125
2021-06-28;125
2021-06-29;125
2021-06-30;125
2021-07-01;125
2021-07-02;157
2021-07-03;157
2021-07-04;157
2021-07-05;157
2021-07-06;157
2021-07-07;157
2021-07-08;157
2021-07-09;157
2021-07-10;204
2021-07-11;204
2021-07-12;204
2021-07-13;204
2021-07-14;204
2021-07-15;204
2021-07-16;204
2021-07-17;204
2021-07-18;204
2021-07-19;216
2021-07-20;243
