index;count
2021-05-25;50
2021-05-26;57
2021-05-27;57
2021-05-28;77
2021-05-29;77
2021-05-30;77
2021-05-31;85
2021-06-01;105
2021-06-02;105
2021-06-03;105
2021-06-04;105
2021-06-05;105
2021-06-06;105
2021-06-07;105
2021-06-08;105
2021-06-09;105
2021-06-10;105
2021-06-11;105
2021-06-12;105
2021-06-13;105
2021-06-14;105
2021-06-15;105
2021-06-16;105
2021-06-17;105
2021-06-18;105
2021-06-19;105
2021-06-20;105
2021-06-21;105
2021-06-22;105
2021-06-23;105
2021-06-24;105
2021-06-25;105
2021-06-26;105
2021-06-27;105
2021-06-28;105
2021-06-29;105
2021-06-30;105
2021-07-01;105
2021-07-02;105
2021-07-03;105
2021-07-04;105
2021-07-05;105
2021-07-06;115
2021-07-07;144
2021-07-08;173
2021-07-09;184
2021-07-10;234
2021-07-11;234
2021-07-12;234
2021-07-13;234
2021-07-14;234
2021-07-15;248
2021-07-16;249
2021-07-17;249
2021-07-18;249
2021-07-19;254
2021-07-20;255
2021-07-21;255
2021-07-22;335
2021-07-23;336
