index;count
2021-05-04;34
2021-05-05;35
2021-05-06;35
2021-05-07;35
2021-05-08;35
2021-05-09;35
2021-05-10;35
2021-05-11;35
2021-05-12;35
2021-05-13;35
2021-05-14;35
2021-05-15;35
2021-05-16;35
2021-05-17;35
2021-05-18;36
2021-05-19;36
2021-05-20;36
2021-05-21;36
2021-05-22;36
2021-05-23;36
2021-05-24;68
2021-05-25;70
2021-05-26;142
2021-05-27;143
2021-05-28;143
2021-05-29;143
2021-05-30;143
2021-05-31;143
2021-06-01;143
2021-06-02;143
2021-06-03;143
2021-06-04;143
2021-06-05;143
2021-06-06;143
2021-06-07;143
2021-06-08;143
2021-06-09;143
2021-06-10;143
2021-06-11;143
2021-06-12;143
2021-06-13;143
2021-06-14;143
2021-06-15;143
2021-06-16;143
2021-06-17;143
2021-06-18;143
2021-06-19;143
2021-06-20;143
2021-06-21;143
2021-06-22;143
2021-06-23;143
2021-06-24;143
2021-06-25;143
2021-06-26;143
2021-06-27;143
2021-06-28;143
2021-06-29;143
2021-06-30;143
2021-07-01;143
2021-07-02;143
2021-07-03;215
2021-07-04;215
2021-07-05;228
2021-07-06;232
2021-07-07;232
2021-07-08;232
2021-07-09;232
2021-07-10;232
2021-07-11;232
2021-07-12;232
2021-07-13;232
2021-07-14;331
2021-07-15;385
2021-07-16;385
2021-07-17;385
2021-07-18;385
2021-07-19;385
2021-07-20;443
2021-07-21;471
2021-07-22;487
2021-07-23;503
