index;count
2021-05-24;42
2021-05-25;74
2021-05-26;105
2021-05-27;137
2021-05-28;137
2021-05-29;137
2021-05-30;137
2021-05-31;137
2021-06-01;137
2021-06-02;137
2021-06-03;137
2021-06-04;137
2021-06-05;137
2021-06-06;137
2021-06-07;137
2021-06-08;137
2021-06-09;137
2021-06-10;137
2021-06-11;137
2021-06-12;137
2021-06-13;137
2021-06-14;137
2021-06-15;137
2021-06-16;137
2021-06-17;137
2021-06-18;137
2021-06-19;137
2021-06-20;137
2021-06-21;137
2021-06-22;137
2021-06-23;170
2021-06-24;170
2021-06-25;170
2021-06-26;170
2021-06-27;170
2021-06-28;170
2021-06-29;170
2021-06-30;170
2021-07-01;170
2021-07-02;170
2021-07-03;262
2021-07-04;262
2021-07-05;295
2021-07-06;295
2021-07-07;295
2021-07-08;295
2021-07-09;295
2021-07-10;295
2021-07-11;295
2021-07-12;387
2021-07-13;395
2021-07-14;464
2021-07-15;528
2021-07-16;545
2021-07-17;545
2021-07-18;545
2021-07-19;574
2021-07-20;665
2021-07-21;682
