index;count
2021-05-06;22
2021-05-07;22
2021-05-08;22
2021-05-09;22
2021-05-10;22
2021-05-11;22
2021-05-12;22
2021-05-13;22
2021-05-14;22
2021-05-15;22
2021-05-16;22
2021-05-17;22
2021-05-18;22
2021-05-19;22
2021-05-20;22
2021-05-21;22
2021-05-22;22
2021-05-23;22
2021-05-24;29
2021-05-25;51
2021-05-26;51
2021-05-27;51
2021-05-28;51
2021-05-29;51
2021-05-30;51
2021-05-31;51
2021-06-01;51
2021-06-02;51
2021-06-03;51
2021-06-04;51
2021-06-05;51
2021-06-06;51
2021-06-07;51
2021-06-08;51
2021-06-09;51
2021-06-10;51
2021-06-11;51
2021-06-12;51
2021-06-13;51
2021-06-14;51
2021-06-15;51
2021-06-16;51
2021-06-17;51
2021-06-18;51
2021-06-19;51
2021-06-20;51
2021-06-21;52
2021-06-22;52
2021-06-23;52
2021-06-24;52
2021-06-25;52
2021-06-26;52
2021-06-27;52
2021-06-28;52
2021-06-29;52
2021-06-30;52
2021-07-01;52
2021-07-02;52
2021-07-03;52
2021-07-04;52
2021-07-05;52
2021-07-06;52
2021-07-07;52
2021-07-08;77
2021-07-09;82
2021-07-10;82
2021-07-11;82
2021-07-12;82
2021-07-13;95
2021-07-14;95
2021-07-15;121
2021-07-16;125
2021-07-17;128
2021-07-18;128
2021-07-19;128
2021-07-20;128
2021-07-21;152
2021-07-22;164
