index;count
2021-05-04;137
2021-05-05;170
2021-05-06;171
2021-05-07;180
2021-05-08;180
2021-05-09;180
2021-05-10;213
2021-05-11;250
2021-05-12;256
2021-05-13;256
2021-05-14;267
2021-05-15;267
2021-05-16;267
2021-05-17;270
2021-05-18;270
2021-05-19;270
2021-05-20;271
2021-05-21;288
2021-05-22;292
2021-05-23;292
2021-05-24;325
2021-05-25;398
2021-05-26;398
2021-05-27;427
2021-05-28;435
2021-05-29;435
2021-05-30;435
2021-05-31;435
2021-06-01;435
2021-06-02;435
2021-06-03;435
2021-06-04;435
2021-06-05;435
2021-06-06;435
2021-06-07;435
2021-06-08;435
2021-06-09;435
2021-06-10;435
2021-06-11;435
2021-06-12;435
2021-06-13;435
2021-06-14;435
2021-06-15;435
2021-06-16;435
2021-06-17;435
2021-06-18;435
2021-06-19;435
2021-06-20;435
2021-06-21;435
2021-06-22;435
2021-06-23;435
2021-06-24;435
2021-06-25;435
2021-06-26;435
2021-06-27;435
2021-06-28;435
2021-06-29;435
2021-06-30;435
2021-07-01;435
2021-07-02;435
2021-07-03;435
2021-07-04;435
2021-07-05;558
2021-07-06;651
2021-07-07;651
2021-07-08;657
2021-07-09;657
2021-07-10;657
2021-07-11;657
2021-07-12;671
2021-07-13;674
2021-07-14;1066
2021-07-15;1089
2021-07-16;1101
2021-07-17;1101
2021-07-18;1101
2021-07-19;1258
2021-07-20;1258
2021-07-21;1262
2021-07-22;1262
2021-07-23;1267
