;Covid-19-Coronavac-Sinovac/Butantan;Covid-19-AstraZeneca
2021-02-17;50.0;
2021-02-18;11.11111111111111;
2021-02-19;5.687203791469194;
2021-02-20;6.422018348623853;
2021-02-21;6.422018348623853;
2021-02-22;6.422018348623853;
2021-02-23;4.587155963302752;
2021-02-24;4.128440366972477;
2021-02-25;4.109589041095891;
2021-02-26;3.1818181818181817;
2021-02-27;3.1818181818181817;
2021-02-28;3.1818181818181817;
2021-03-01;3.1818181818181817;
2021-03-02;3.1818181818181817;
2021-03-03;2.272727272727273;
2021-03-04;2.262443438914027;
2021-03-05;1.8099547511312217;
2021-03-06;1.6877637130801688;
2021-03-07;1.6877637130801688;
2021-03-08;1.2658227848101267;
2021-03-09;0.8097165991902834;
2021-03-10;0.6968641114982579;
2021-03-11;1.3054830287206267;
2021-03-12;0.6369426751592356;
2021-03-13;0.8032128514056225;
2021-03-14;0.7984031936127745;
2021-03-15;0.7984031936127745;
2021-03-16;0.984251968503937;
2021-03-17;1.5332197614991483;
2021-03-18;2.3842917251051894;
2021-03-19;2.0833333333333335;
2021-03-20;2.0833333333333335;
2021-03-21;2.0833333333333335;
2021-03-22;1.9444444444444444;
2021-03-23;1.8055555555555556;
2021-03-24;1.6666666666666667;
2021-03-25;1.6666666666666667;
2021-03-26;1.6643550624133148;
2021-03-27;1.5130674002751032;
2021-03-28;1.5130674002751032;
2021-03-29;1.5130674002751032;
2021-03-30;1.0309278350515463;
2021-03-31;1.0296010296010296;
2021-04-01;0.7722007722007722;
2021-04-02;0.7712082262210797;
2021-04-03;0.7712082262210797;
2021-04-04;0.8368200836820083;
2021-04-05;0.8368200836820083;
2021-04-06;0.8362369337979094;
2021-04-07;0.9046624913013221;
2021-04-08;0.9040333796940194;
2021-04-09;0.9040333796940194;
2021-04-10;0.4172461752433936;
2021-04-11;0.5600497822028625;
2021-04-12;1.7220172201722017;
2021-04-13;1.720958819913952;
2021-04-14;1.6023738872403561;
2021-04-15;1.601423487544484;
2021-04-16;1.735106998264893;
2021-04-17;0.3456221198156682;
2021-04-18;0.39564787339268054;
2021-04-19;0.39564787339268054;
2021-04-20;0.295955277869122;
2021-04-21;1.0008578781812982;
2021-04-22;1.3185654008438819;
2021-04-23;0.697188008366256;
2021-04-24;0.8430609597924773;
2021-04-25;0.8430609597924773;
2021-04-26;0.38910505836575876;
2021-04-27;0.08227067050596462;
2021-04-28;0.09228497600590624;
2021-04-29;0.0;
2021-04-30;0.0;
2021-05-01;0.0;
2021-05-02;0.0;
2021-05-03;0.0;
2021-05-04;0.0;
2021-04-25;;100.0
2021-04-26;;100.0
2021-04-27;;92.3076923076923
2021-04-28;;92.85714285714286
2021-04-29;;93.75
2021-04-30;;0.0
2021-05-01;;0.0
2021-05-02;;0.0
2021-05-03;;0.0
2021-05-04;;0.0
