index;count
2021-05-04;26
2021-05-05;44
2021-05-06;56
2021-05-07;57
2021-05-08;57
2021-05-09;57
2021-05-10;62
2021-05-11;78
2021-05-12;80
2021-05-13;80
2021-05-14;80
2021-05-15;80
2021-05-16;80
2021-05-17;80
2021-05-18;80
2021-05-19;80
2021-05-20;80
2021-05-21;90
2021-05-22;90
2021-05-23;90
2021-05-24;90
2021-05-25;90
2021-05-26;98
2021-05-27;98
2021-05-28;98
2021-05-29;98
2021-05-30;98
2021-05-31;111
2021-06-01;120
2021-06-02;130
2021-06-03;139
2021-06-04;139
2021-06-05;139
2021-06-06;139
2021-06-07;143
2021-06-08;143
2021-06-09;144
2021-06-10;144
2021-06-11;144
2021-06-12;144
2021-06-13;144
2021-06-14;144
2021-06-15;144
2021-06-16;144
2021-06-17;144
2021-06-18;146
2021-06-19;146
2021-06-20;146
2021-06-21;146
2021-06-22;146
2021-06-23;146
2021-06-24;146
2021-06-25;146
2021-06-26;146
2021-06-27;146
2021-06-28;146
2021-06-29;156
2021-06-30;156
2021-07-01;170
