index;count
2021-05-04;16
2021-05-05;24
2021-05-06;43
2021-05-07;140
2021-05-08;140
2021-05-09;140
2021-05-10;153
2021-05-11;171
2021-05-12;183
2021-05-13;188
2021-05-14;196
2021-05-15;197
2021-05-16;197
2021-05-17;197
2021-05-18;199
2021-05-19;199
2021-05-20;202
2021-05-21;205
2021-05-22;205
2021-05-23;205
2021-05-24;206
2021-05-25;551
2021-05-26;552
2021-05-27;552
2021-05-28;564
2021-05-29;564
2021-05-30;564
2021-05-31;564
2021-06-01;564
2021-06-02;564
2021-06-03;564
2021-06-04;564
2021-06-05;564
2021-06-06;564
2021-06-07;564
2021-06-08;564
2021-06-09;564
2021-06-10;565
2021-06-11;565
2021-06-12;565
2021-06-13;565
2021-06-14;565
2021-06-15;565
2021-06-16;565
2021-06-17;565
2021-06-18;565
2021-06-19;565
2021-06-20;565
2021-06-21;565
2021-06-22;565
2021-06-23;597
