index;count
2021-05-04;160
2021-05-05;267
2021-05-06;373
2021-05-07;468
2021-05-08;468
2021-05-09;468
2021-05-10;552
2021-05-11;693
2021-05-12;841
2021-05-13;889
2021-05-14;952
2021-05-15;952
2021-05-16;952
2021-05-17;991
2021-05-18;1051
2021-05-19;1051
2021-05-20;1072
2021-05-21;1085
2021-05-22;1085
2021-05-23;1085
2021-05-24;1096
2021-05-25;1115
2021-05-26;1121
2021-05-27;1121
2021-05-28;1121
2021-05-29;1121
2021-05-30;1121
2021-05-31;1121
2021-06-01;1121
2021-06-02;1121
2021-06-03;1121
2021-06-04;1121
2021-06-05;1121
2021-06-06;1121
2021-06-07;1121
2021-06-08;1121
2021-06-09;1121
2021-06-10;1121
2021-06-11;1121
2021-06-12;1121
2021-06-13;1121
2021-06-14;1121
2021-06-15;1130
2021-06-16;1139
2021-06-17;1139
2021-06-18;1139
2021-06-19;1139
2021-06-20;1139
2021-06-21;1139
2021-06-22;1139
2021-06-23;1139
2021-06-24;1139
2021-06-25;1139
2021-06-26;1139
2021-06-27;1139
2021-06-28;1148
2021-06-29;1148
2021-06-30;1158
2021-07-01;1236
2021-07-02;1245
2021-07-03;1245
2021-07-04;1245
2021-07-05;1270
2021-07-06;1271
2021-07-07;1332
2021-07-08;1366
2021-07-09;1395
2021-07-10;1395
2021-07-11;1395
2021-07-12;1395
2021-07-13;1395
2021-07-14;1395
2021-07-15;1410
2021-07-16;1410
2021-07-17;1410
2021-07-18;1410
2021-07-19;1410
2021-07-20;1445
