index;count
2021-05-04;38
2021-05-05;75
2021-05-06;100
2021-05-07;162
2021-05-08;180
2021-05-09;180
2021-05-10;190
2021-05-11;210
2021-05-12;214
2021-05-13;249
2021-05-14;272
2021-05-15;272
2021-05-16;272
2021-05-17;272
2021-05-18;272
2021-05-19;272
2021-05-20;282
2021-05-21;282
2021-05-22;282
2021-05-23;282
2021-05-24;282
2021-05-25;341
2021-05-26;389
2021-05-27;417
2021-05-28;456
2021-05-29;456
2021-05-30;456
2021-05-31;456
2021-06-01;459
2021-06-02;480
2021-06-03;480
2021-06-04;504
2021-06-05;504
2021-06-06;505
2021-06-07;505
2021-06-08;505
2021-06-09;514
2021-06-10;514
2021-06-11;523
2021-06-12;523
2021-06-13;523
2021-06-14;523
2021-06-15;523
2021-06-16;532
2021-06-17;540
2021-06-18;549
2021-06-19;549
2021-06-20;549
2021-06-21;549
2021-06-22;549
2021-06-23;549
2021-06-24;549
2021-06-25;549
2021-06-26;549
2021-06-27;549
2021-06-28;549
2021-06-29;549
2021-06-30;595
2021-07-01;822
2021-07-02;962
2021-07-03;977
2021-07-04;977
2021-07-05;1023
2021-07-06;1234
2021-07-07;1345
2021-07-08;1503
2021-07-09;1555
2021-07-10;1555
2021-07-11;1555
2021-07-12;1557
2021-07-13;1557
2021-07-14;1557
2021-07-15;1557
2021-07-16;1557
2021-07-17;1557
2021-07-18;1557
2021-07-19;1557
2021-07-20;1558
2021-07-21;1559
