index;count
2021-05-04;5
2021-05-05;5
2021-05-06;5
2021-05-07;9
2021-05-08;9
2021-05-09;9
2021-05-10;27
2021-05-11;27
2021-05-12;27
2021-05-13;27
2021-05-14;30
2021-05-15;30
2021-05-16;30
2021-05-17;30
2021-05-18;30
2021-05-19;52
2021-05-20;57
2021-05-21;58
2021-05-22;60
2021-05-23;60
2021-05-24;68
2021-05-25;68
2021-05-26;68
2021-05-27;68
2021-05-28;68
2021-05-29;68
2021-05-30;68
2021-05-31;68
2021-06-01;68
2021-06-02;68
2021-06-03;68
2021-06-04;68
2021-06-05;68
2021-06-06;68
2021-06-07;68
2021-06-08;68
2021-06-09;68
2021-06-10;68
2021-06-11;68
2021-06-12;68
2021-06-13;68
2021-06-14;68
2021-06-15;68
2021-06-16;68
2021-06-17;68
2021-06-18;68
2021-06-19;68
2021-06-20;68
2021-06-21;68
2021-06-22;68
2021-06-23;68
2021-06-24;75
2021-06-25;75
2021-06-26;75
2021-06-27;75
2021-06-28;89
2021-06-29;136
2021-06-30;152
2021-07-01;152
2021-07-02;152
2021-07-03;232
2021-07-04;232
2021-07-05;233
2021-07-06;233
2021-07-07;233
2021-07-08;233
2021-07-09;240
2021-07-10;240
2021-07-11;240
2021-07-12;263
2021-07-13;263
2021-07-14;276
2021-07-15;282
2021-07-16;282
2021-07-17;375
