index;count
2021-05-05;7
2021-05-06;14
2021-05-07;14
2021-05-08;15
2021-05-09;15
2021-05-10;15
2021-05-11;15
2021-05-12;15
2021-05-13;15
2021-05-14;15
2021-05-15;15
2021-05-16;15
2021-05-17;15
2021-05-18;20
2021-05-19;25
2021-05-20;26
2021-05-21;26
2021-05-22;26
2021-05-23;26
2021-05-24;26
2021-05-25;27
2021-05-26;27
2021-05-27;27
2021-05-28;27
2021-05-29;27
2021-05-30;27
2021-05-31;70
2021-06-01;70
2021-06-02;108
2021-06-03;187
2021-06-04;221
2021-06-05;221
2021-06-06;221
2021-06-07;229
2021-06-08;236
2021-06-09;282
2021-06-10;322
2021-06-11;347
2021-06-12;347
2021-06-13;347
2021-06-14;373
2021-06-15;373
2021-06-16;379
2021-06-17;386
2021-06-18;386
2021-06-19;386
2021-06-20;386
2021-06-21;400
2021-06-22;459
2021-06-23;530
2021-06-24;530
2021-06-25;530
2021-06-26;530
2021-06-27;530
2021-06-28;530
2021-06-29;556
2021-06-30;563
2021-07-01;612
2021-07-02;612
2021-07-03;612
2021-07-04;612
2021-07-05;886
2021-07-06;996
2021-07-07;1027
2021-07-08;1027
2021-07-09;1061
2021-07-10;1061
2021-07-11;1061
2021-07-12;1068
2021-07-13;1068
2021-07-14;1127
2021-07-15;1127
2021-07-16;1127
2021-07-17;1127
2021-07-18;1127
2021-07-19;1127
2021-07-20;1127
2021-07-21;1140
