index;count
2021-05-04;30
2021-05-05;43
2021-05-06;51
2021-05-07;61
2021-05-08;66
2021-05-09;66
2021-05-10;74
2021-05-11;81
2021-05-12;94
2021-05-13;116
2021-05-14;122
2021-05-15;122
2021-05-16;122
2021-05-17;126
2021-05-18;127
2021-05-19;127
2021-05-20;127
2021-05-21;129
2021-05-22;129
2021-05-23;129
2021-05-24;129
2021-05-25;147
2021-05-26;235
2021-05-27;304
2021-05-28;345
2021-05-29;345
2021-05-30;345
2021-05-31;374
2021-06-01;434
2021-06-02;463
2021-06-03;490
2021-06-04;527
2021-06-05;527
2021-06-06;527
2021-06-07;564
2021-06-08;614
2021-06-09;649
2021-06-10;693
2021-06-11;721
2021-06-12;721
2021-06-13;721
2021-06-14;739
2021-06-15;779
2021-06-16;783
2021-06-17;792
2021-06-18;802
2021-06-19;802
2021-06-20;802
2021-06-21;803
2021-06-22;812
2021-06-23;812
2021-06-24;812
2021-06-25;812
2021-06-26;969
2021-06-27;969
2021-06-28;986
2021-06-29;1032
2021-06-30;1058
2021-07-01;1096
2021-07-02;1111
2021-07-03;1133
2021-07-04;1133
2021-07-05;1148
2021-07-06;1162
2021-07-07;1185
2021-07-08;1214
2021-07-09;1221
2021-07-10;1221
2021-07-11;1221
2021-07-12;1224
2021-07-13;1239
2021-07-14;1243
2021-07-15;1251
2021-07-16;1256
