index;count
2021-05-04;1
2021-05-05;29
2021-05-06;40
2021-05-07;40
2021-05-08;68
2021-05-09;68
2021-05-10;73
2021-05-11;73
2021-05-12;73
2021-05-13;82
2021-05-14;82
2021-05-15;82
2021-05-16;82
2021-05-17;89
2021-05-18;188
2021-05-19;188
2021-05-20;188
2021-05-21;199
2021-05-22;199
2021-05-23;199
2021-05-24;199
2021-05-25;199
2021-05-26;199
2021-05-27;199
2021-05-28;199
2021-05-29;199
2021-05-30;199
2021-05-31;199
2021-06-01;199
2021-06-02;199
2021-06-03;199
2021-06-04;199
2021-06-05;199
2021-06-06;199
2021-06-07;199
2021-06-08;199
2021-06-09;199
2021-06-10;199
2021-06-11;199
2021-06-12;199
2021-06-13;199
2021-06-14;199
2021-06-15;199
2021-06-16;199
2021-06-17;199
2021-06-18;199
2021-06-19;199
2021-06-20;199
2021-06-21;199
2021-06-22;199
2021-06-23;199
2021-06-24;199
2021-06-25;199
2021-06-26;199
2021-06-27;199
2021-06-28;199
2021-06-29;199
2021-06-30;199
2021-07-01;199
2021-07-02;199
2021-07-03;199
2021-07-04;199
2021-07-05;200
2021-07-06;200
2021-07-07;200
2021-07-08;228
