index;count
2021-05-05;10
2021-05-06;21
2021-05-07;21
2021-05-08;21
2021-05-09;21
2021-05-10;22
2021-05-11;22
2021-05-12;22
2021-05-13;22
2021-05-14;22
2021-05-15;22
2021-05-16;22
2021-05-17;22
2021-05-18;22
2021-05-19;22
2021-05-20;22
2021-05-21;22
2021-05-22;22
2021-05-23;22
2021-05-24;22
2021-05-25;22
2021-05-26;110
2021-05-27;178
2021-05-28;289
2021-05-29;289
2021-05-30;289
2021-05-31;289
2021-06-01;313
2021-06-02;313
2021-06-03;313
2021-06-04;313
2021-06-05;313
2021-06-06;313
2021-06-07;332
2021-06-08;332
2021-06-09;332
2021-06-10;332
2021-06-11;332
2021-06-12;332
2021-06-13;332
2021-06-14;332
2021-06-15;332
2021-06-16;332
2021-06-17;338
2021-06-18;340
2021-06-19;340
2021-06-20;340
2021-06-21;416
2021-06-22;452
2021-06-23;452
2021-06-24;452
2021-06-25;452
2021-06-26;452
2021-06-27;452
2021-06-28;470
2021-06-29;475
2021-06-30;475
2021-07-01;475
2021-07-02;479
2021-07-03;488
2021-07-04;515
2021-07-05;515
2021-07-06;548
2021-07-07;548
2021-07-08;560
2021-07-09;589
