index;count
2021-05-04;45
2021-05-05;80
2021-05-06;99
2021-05-07;133
2021-05-08;133
2021-05-09;133
2021-05-10;149
2021-05-11;157
2021-05-12;165
2021-05-13;174
2021-05-14;184
2021-05-15;184
2021-05-16;184
2021-05-17;191
2021-05-18;194
2021-05-19;204
2021-05-20;205
2021-05-21;214
2021-05-22;214
2021-05-23;214
2021-05-24;263
2021-05-25;344
2021-05-26;404
2021-05-27;431
2021-05-28;439
2021-05-29;439
2021-05-30;439
2021-05-31;439
2021-06-01;439
2021-06-02;439
2021-06-03;439
2021-06-04;447
2021-06-05;447
2021-06-06;447
2021-06-07;447
2021-06-08;447
2021-06-09;447
2021-06-10;448
2021-06-11;453
2021-06-12;453
2021-06-13;453
2021-06-14;479
2021-06-15;479
2021-06-16;479
2021-06-17;479
2021-06-18;511
2021-06-19;511
2021-06-20;511
2021-06-21;511
2021-06-22;511
2021-06-23;511
2021-06-24;511
2021-06-25;511
2021-06-26;511
2021-06-27;511
2021-06-28;521
2021-06-29;545
2021-06-30;564
2021-07-01;613
2021-07-02;649
2021-07-03;649
2021-07-04;649
2021-07-05;672
2021-07-06;681
2021-07-07;687
2021-07-08;687
2021-07-09;708
2021-07-10;708
2021-07-11;708
2021-07-12;709
2021-07-13;735
2021-07-14;801
2021-07-15;870
2021-07-16;874
2021-07-17;892
2021-07-18;892
2021-07-19;906
2021-07-20;928
2021-07-21;958
