index;count
2021-05-04;5
2021-05-05;21
2021-05-06;21
2021-05-07;37
2021-05-08;37
2021-05-09;37
2021-05-10;41
2021-05-11;41
2021-05-12;41
2021-05-13;49
2021-05-14;49
2021-05-15;49
2021-05-16;49
2021-05-17;51
2021-05-18;51
2021-05-19;51
2021-05-20;52
2021-05-21;60
2021-05-22;60
2021-05-23;60
2021-05-24;60
2021-05-25;60
2021-05-26;63
2021-05-27;63
2021-05-28;63
2021-05-29;63
2021-05-30;63
2021-05-31;63
2021-06-01;69
2021-06-02;69
2021-06-03;69
2021-06-04;77
2021-06-05;77
2021-06-06;77
2021-06-07;77
2021-06-08;77
2021-06-09;77
2021-06-10;77
2021-06-11;77
2021-06-12;77
2021-06-13;77
2021-06-14;85
2021-06-15;97
2021-06-16;97
2021-06-17;97
2021-06-18;97
2021-06-19;97
2021-06-20;97
2021-06-21;97
2021-06-22;106
2021-06-23;114
