index;count
2021-05-04;2
2021-05-05;19
2021-05-06;33
2021-05-07;33
2021-05-08;33
2021-05-09;33
2021-05-10;33
2021-05-11;46
2021-05-12;46
2021-05-13;46
2021-05-14;49
2021-05-15;49
2021-05-16;49
2021-05-17;49
2021-05-18;58
2021-05-19;88
2021-05-20;94
2021-05-21;95
2021-05-22;95
2021-05-23;95
2021-05-24;109
2021-05-25;109
2021-05-26;109
2021-05-27;110
2021-05-28;126
2021-05-29;126
2021-05-30;126
2021-05-31;126
2021-06-01;150
2021-06-02;150
2021-06-03;150
2021-06-04;155
2021-06-05;155
2021-06-06;155
2021-06-07;161
2021-06-08;161
2021-06-09;161
2021-06-10;161
2021-06-11;161
2021-06-12;161
2021-06-13;161
2021-06-14;161
2021-06-15;161
2021-06-16;161
2021-06-17;161
2021-06-18;161
2021-06-19;161
2021-06-20;161
2021-06-21;164
2021-06-22;164
2021-06-23;164
2021-06-24;164
2021-06-25;164
2021-06-26;164
2021-06-27;164
2021-06-28;164
2021-06-29;183
2021-06-30;184
2021-07-01;185
2021-07-02;190
2021-07-03;190
2021-07-04;190
2021-07-05;190
2021-07-06;190
2021-07-07;190
2021-07-08;190
2021-07-09;190
2021-07-10;190
2021-07-11;222
2021-07-12;241
2021-07-13;241
2021-07-14;278
2021-07-15;294
2021-07-16;298
2021-07-17;314
