index;count
2021-05-04;5
2021-05-05;16
2021-05-06;29
2021-05-07;39
2021-05-08;39
2021-05-09;66
2021-05-10;86
2021-05-11;106
2021-05-12;122
2021-05-13;128
2021-05-14;137
2021-05-15;137
2021-05-16;137
2021-05-17;140
2021-05-18;151
2021-05-19;151
2021-05-20;156
2021-05-21;156
2021-05-22;156
2021-05-23;156
2021-05-24;167
2021-05-25;167
2021-05-26;167
2021-05-27;167
2021-05-28;167
2021-05-29;167
2021-05-30;167
2021-05-31;167
2021-06-01;167
2021-06-02;167
2021-06-03;167
2021-06-04;167
2021-06-05;167
2021-06-06;167
2021-06-07;167
2021-06-08;167
2021-06-09;167
2021-06-10;167
2021-06-11;167
2021-06-12;167
2021-06-13;167
2021-06-14;167
2021-06-15;167
2021-06-16;167
2021-06-17;167
2021-06-18;167
2021-06-19;167
2021-06-20;167
2021-06-21;167
2021-06-22;196
2021-06-23;211
2021-06-24;211
2021-06-25;211
2021-06-26;211
2021-06-27;211
2021-06-28;211
2021-06-29;216
2021-06-30;262
2021-07-01;267
2021-07-02;267
2021-07-03;267
2021-07-04;267
2021-07-05;276
2021-07-06;313
2021-07-07;313
2021-07-08;325
2021-07-09;340
2021-07-10;340
2021-07-11;340
2021-07-12;340
2021-07-13;352
2021-07-14;352
2021-07-15;352
2021-07-16;352
2021-07-17;352
2021-07-18;352
2021-07-19;354
