index;count
2021-05-04;7
2021-05-05;15
2021-05-06;86
2021-05-07;98
2021-05-08;98
2021-05-09;98
2021-05-10;112
2021-05-11;116
2021-05-12;125
2021-05-13;136
2021-05-14;161
2021-05-15;166
2021-05-16;166
2021-05-17;175
2021-05-18;177
2021-05-19;177
2021-05-20;178
2021-05-21;178
2021-05-22;182
2021-05-23;182
2021-05-24;190
2021-05-25;190
2021-05-26;190
2021-05-27;190
2021-05-28;190
2021-05-29;190
2021-05-30;190
2021-05-31;275
2021-06-01;393
2021-06-02;465
2021-06-03;473
2021-06-04;481
2021-06-05;529
2021-06-06;529
2021-06-07;529
2021-06-08;539
2021-06-09;539
2021-06-10;548
2021-06-11;557
2021-06-12;557
2021-06-13;557
2021-06-14;577
2021-06-15;596
2021-06-16;606
2021-06-17;615
2021-06-18;621
2021-06-19;621
2021-06-20;621
2021-06-21;621
2021-06-22;621
2021-06-23;621
2021-06-24;667
2021-06-25;705
2021-06-26;729
2021-06-27;785
2021-06-28;865
2021-06-29;926
2021-06-30;926
2021-07-01;931
2021-07-02;931
2021-07-03;958
2021-07-04;958
2021-07-05;968
2021-07-06;968
2021-07-07;974
2021-07-08;978
2021-07-09;1003
2021-07-10;1015
