index;count
2021-05-04;90
2021-05-05;90
2021-05-06;90
2021-05-07;90
2021-05-08;90
2021-05-09;90
2021-05-10;102
2021-05-11;103
2021-05-12;104
2021-05-13;112
2021-05-14;142
2021-05-15;142
2021-05-16;142
2021-05-17;161
2021-05-18;199
2021-05-19;203
2021-05-20;235
2021-05-21;238
2021-05-22;238
2021-05-23;238
2021-05-24;238
2021-05-25;271
2021-05-26;272
2021-05-27;272
2021-05-28;272
2021-05-29;272
2021-05-30;272
2021-05-31;272
2021-06-01;272
2021-06-02;292
2021-06-03;311
2021-06-04;311
2021-06-05;311
2021-06-06;311
2021-06-07;311
2021-06-08;311
2021-06-09;311
2021-06-10;311
2021-06-11;318
2021-06-12;318
2021-06-13;318
2021-06-14;318
2021-06-15;319
2021-06-16;319
2021-06-17;319
2021-06-18;344
2021-06-19;344
2021-06-20;344
2021-06-21;344
2021-06-22;344
2021-06-23;344
2021-06-24;344
2021-06-25;344
2021-06-26;344
2021-06-27;344
2021-06-28;344
2021-06-29;344
2021-06-30;363
