index;count
2021-05-04;73
2021-05-05;104
2021-05-06;206
2021-05-07;282
2021-05-08;290
2021-05-09;290
2021-05-10;372
2021-05-11;429
2021-05-12;429
2021-05-13;444
2021-05-14;455
2021-05-15;472
2021-05-16;475
2021-05-17;562
2021-05-18;637
2021-05-19;691
2021-05-20;699
2021-05-21;713
2021-05-22;714
2021-05-23;714
2021-05-24;722
2021-05-25;722
2021-05-26;746
2021-05-27;797
2021-05-28;834
2021-05-29;834
2021-05-30;834
2021-05-31;910
2021-06-01;1129
2021-06-02;1206
2021-06-03;1260
2021-06-04;1268
2021-06-05;1268
2021-06-06;1268
2021-06-07;1298
2021-06-08;1299
2021-06-09;1299
2021-06-10;1299
2021-06-11;1303
2021-06-12;1305
2021-06-13;1305
2021-06-14;1323
2021-06-15;1360
2021-06-16;1383
2021-06-17;1397
2021-06-18;1398
2021-06-19;1398
2021-06-20;1398
2021-06-21;1398
2021-06-22;1398
2021-06-23;1578
2021-06-24;1580
2021-06-25;1580
2021-06-26;1601
2021-06-27;1601
2021-06-28;1683
2021-06-29;1757
2021-06-30;1970
2021-07-01;2184
2021-07-02;2292
2021-07-03;2292
2021-07-04;2292
2021-07-05;2475
2021-07-06;2967
2021-07-07;3642
2021-07-08;4794
2021-07-09;5515
2021-07-10;5515
2021-07-11;5515
2021-07-12;6118
2021-07-13;6471
2021-07-14;6555
2021-07-15;6896
2021-07-16;7117
2021-07-17;7117
2021-07-18;7117
2021-07-19;7310
2021-07-20;7454
2021-07-21;7597
2021-07-22;7781
2021-07-23;7871
