index;count
2021-05-04;10
2021-05-05;26
2021-05-06;26
2021-05-07;44
2021-05-08;45
2021-05-09;65
2021-05-10;81
2021-05-11;89
2021-05-12;89
2021-05-13;114
2021-05-14;114
2021-05-15;114
2021-05-16;114
2021-05-17;116
2021-05-18;125
2021-05-19;125
2021-05-20;132
2021-05-21;145
2021-05-22;145
2021-05-23;145
2021-05-24;146
2021-05-25;146
2021-05-26;149
2021-05-27;149
2021-05-28;149
2021-05-29;149
2021-05-30;149
2021-05-31;149
2021-06-01;155
2021-06-02;155
2021-06-03;155
2021-06-04;163
2021-06-05;163
2021-06-06;163
2021-06-07;163
2021-06-08;163
2021-06-09;163
2021-06-10;163
2021-06-11;163
2021-06-12;163
2021-06-13;163
2021-06-14;171
2021-06-15;183
2021-06-16;183
2021-06-17;183
2021-06-18;183
2021-06-19;183
2021-06-20;183
2021-06-21;183
2021-06-22;192
2021-06-23;200
