;neg-Covid-19-AstraZeneca;neg-Covid-19-Coronavac-Sinovac/Butantan;neg-Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer;nul-Covid-19-AstraZeneca;nul-Covid-19-Coronavac-Sinovac/Butantan;nul-Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer;pos-Covid-19-AstraZeneca;pos-Covid-19-Coronavac-Sinovac/Butantan;pos-Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer
2021-01-19;0.0;0.0;0.0;;;;;;
2021-01-20;0.0;0.0;0.0;;;;;;
2021-01-21;0.0;0.0;0.0;;;;;;
2021-01-22;0.0;0.0;0.0;;;;;;
2021-01-23;0.0;0.0;0.0;;;;;;
2021-01-24;0.0;0.0;0.0;;;;;;
2021-01-25;0.0;0.0;0.0;;;;;;
2021-01-26;0.0;0.0;0.0;;;;;;
2021-01-27;0.0;0.0;0.0;;;;;;
2021-01-28;0.0;0.0;0.0;;;;;;
2021-01-29;0.0;0.0;0.0;;;;;;
2021-01-30;0.0;0.0;0.0;;;;;;
2021-01-31;0.0;0.0;0.0;;;;;;
2021-02-01;0.0;0.0;0.0;;;;;;
2021-02-02;0.0;0.0;0.0;;;;;;
2021-02-03;0.0;0.0;0.0;;;;;;
2021-02-04;0.0;0.0;0.0;;;;;;
2021-02-05;0.0;0.0;0.0;;;;;;
2021-02-06;0.0;0.0;0.0;;;;;;
2021-02-07;0.0;0.0;0.0;;;;;;
2021-02-08;0.0;0.0;0.0;;;;;;
2021-02-09;0.0;0.0;0.0;;;;;;
2021-02-10;0.0;0.0;0.0;;;;;;
2021-02-11;0.0;1.0;0.0;;;;;;
2021-02-12;0.0;2.0;0.0;;;;;;
2021-02-13;0.0;0.0;0.0;;;;;;
2021-02-14;0.0;0.0;0.0;;;;;;
2021-02-15;0.0;0.0;0.0;;;;;;
2021-02-16;0.0;0.0;0.0;;;;;;
2021-02-17;0.0;1.0;0.0;;;;;;
2021-02-18;0.0;1.0;0.0;;;;;;
2021-02-19;0.0;1.0;0.0;;;;;;
2021-02-20;0.0;0.0;0.0;;;;;;
2021-02-21;0.0;0.0;0.0;;;;;;
2021-02-22;0.0;0.0;0.0;;;;;;
2021-02-23;0.0;2.0;0.0;;;;;;
2021-02-24;0.0;1.0;0.0;;;;;;
2021-02-25;0.0;0.0;0.0;;;;;;
2021-02-26;0.0;0.0;0.0;;;;;;
2021-02-27;0.0;0.0;0.0;;;;;;
2021-02-28;0.0;0.0;0.0;;;;;;
2021-03-01;0.0;0.0;0.0;;;;;;
2021-03-02;0.0;0.0;0.0;;;;;;
2021-03-03;0.0;0.0;0.0;;;;;;
2021-03-04;0.0;0.0;0.0;;;;;;
2021-03-05;0.0;0.0;0.0;;;;;;
2021-03-06;0.0;0.0;0.0;;;;;;
2021-03-07;0.0;0.0;0.0;;;;;;
2021-03-08;0.0;0.0;0.0;;;;;;
2021-03-09;0.0;0.0;0.0;;;;;;
2021-03-10;0.0;0.0;0.0;;;;;;
2021-03-11;0.0;0.0;0.0;;;;;;
2021-03-12;0.0;0.0;0.0;;;;;;
2021-03-13;0.0;0.0;0.0;;;;;;
2021-03-14;0.0;0.0;0.0;;;;;;
2021-03-15;0.0;0.0;0.0;;;;;;
2021-03-16;0.0;0.0;0.0;;;;;;
2021-03-17;0.0;1.0;0.0;;;;;;
2021-03-18;0.0;0.0;0.0;;;;;;
2021-03-19;0.0;0.0;0.0;;;;;;
2021-03-20;0.0;0.0;0.0;;;;;;
2021-03-21;0.0;0.0;0.0;;;;;;
2021-03-22;0.0;0.0;0.0;;;;;;
2021-03-23;0.0;0.0;0.0;;;;;;
2021-03-24;0.0;0.0;0.0;;;;;;
2021-03-25;0.0;0.0;0.0;;;;;;
2021-03-26;0.0;0.0;0.0;;;;;;
2021-03-27;0.0;0.0;0.0;;;;;;
2021-03-28;0.0;0.0;0.0;;;;;;
2021-03-29;0.0;1.0;0.0;;;;;;
2021-03-30;0.0;0.0;0.0;;;;;;
2021-03-31;0.0;0.0;0.0;;;;;;
2021-04-01;0.0;0.0;0.0;;;;;;
2021-04-02;0.0;0.0;0.0;;;;;;
2021-04-03;0.0;0.0;0.0;;;;;;
2021-04-04;0.0;0.0;0.0;;;;;;
2021-04-05;0.0;0.0;0.0;;;;;;
2021-04-06;0.0;0.0;0.0;;;;;;
2021-04-07;0.0;0.0;0.0;;;;;;
2021-04-08;0.0;0.0;0.0;;;;;;
2021-04-09;0.0;0.0;0.0;;;;;;
2021-04-10;0.0;0.0;0.0;;;;;;
2021-04-11;0.0;0.0;0.0;;;;;;
2021-04-12;0.0;0.0;0.0;;;;;;
2021-04-13;0.0;0.0;0.0;;;;;;
2021-04-14;0.0;0.0;0.0;;;;;;
2021-04-15;0.0;0.0;0.0;;;;;;
2021-04-16;0.0;0.0;0.0;;;;;;
2021-04-17;0.0;0.0;0.0;;;;;;
2021-04-18;0.0;0.0;0.0;;;;;;
2021-04-19;0.0;0.0;0.0;;;;;;
2021-04-20;0.0;0.0;0.0;;;;;;
2021-04-21;0.0;0.0;0.0;;;;;;
2021-04-22;0.0;0.0;0.0;;;;;;
2021-04-23;0.0;1.0;0.0;;;;;;
2021-04-24;0.0;0.0;0.0;;;;;;
2021-04-25;0.0;0.0;0.0;;;;;;
2021-04-26;0.0;0.0;0.0;;;;;;
2021-04-27;0.0;0.0;0.0;;;;;;
2021-04-28;0.0;0.0;0.0;;;;;;
2021-04-29;0.0;0.0;0.0;;;;;;
2021-04-30;0.0;0.0;0.0;;;;;;
2021-05-01;0.0;0.0;0.0;;;;;;
2021-05-02;0.0;0.0;0.0;;;;;;
2021-05-03;0.0;0.0;0.0;;;;;;
2021-05-04;0.0;0.0;0.0;;;;;;
2021-01-19;;;;0.0;0.0;0.0;;;
2021-01-20;;;;0.0;0.0;0.0;;;
2021-01-21;;;;0.0;0.0;0.0;;;
2021-01-22;;;;0.0;0.0;0.0;;;
2021-01-23;;;;0.0;0.0;0.0;;;
2021-01-24;;;;0.0;0.0;0.0;;;
2021-01-25;;;;0.0;0.0;0.0;;;
2021-01-26;;;;0.0;0.0;0.0;;;
2021-01-27;;;;0.0;0.0;0.0;;;
2021-01-28;;;;0.0;0.0;0.0;;;
2021-01-29;;;;0.0;0.0;0.0;;;
2021-01-30;;;;0.0;0.0;0.0;;;
2021-01-31;;;;0.0;0.0;0.0;;;
2021-02-01;;;;0.0;0.0;0.0;;;
2021-02-02;;;;0.0;0.0;0.0;;;
2021-02-03;;;;0.0;0.0;0.0;;;
2021-02-04;;;;0.0;0.0;0.0;;;
2021-02-05;;;;0.0;0.0;0.0;;;
2021-02-06;;;;0.0;0.0;0.0;;;
2021-02-07;;;;0.0;0.0;0.0;;;
2021-02-08;;;;0.0;2.0;0.0;;;
2021-02-09;;;;0.0;15.0;0.0;;;
2021-02-10;;;;0.0;128.0;0.0;;;
2021-02-11;;;;0.0;1579.0;0.0;;;
2021-02-12;;;;0.0;1158.0;0.0;;;
2021-02-13;;;;0.0;0.0;0.0;;;
2021-02-14;;;;0.0;0.0;0.0;;;
2021-02-15;;;;0.0;81.0;0.0;;;
2021-02-16;;;;0.0;375.0;0.0;;;
2021-02-17;;;;0.0;1308.0;0.0;;;
2021-02-18;;;;0.0;1859.0;0.0;;;
2021-02-19;;;;0.0;1944.0;0.0;;;
2021-02-20;;;;0.0;0.0;0.0;;;
2021-02-21;;;;0.0;1.0;0.0;;;
2021-02-22;;;;0.0;955.0;0.0;;;
2021-02-23;;;;0.0;998.0;0.0;;;
2021-02-24;;;;0.0;883.0;0.0;;;
2021-02-25;;;;0.0;276.0;0.0;;;
2021-02-26;;;;0.0;192.0;0.0;;;
2021-02-27;;;;0.0;0.0;0.0;;;
2021-02-28;;;;0.0;0.0;0.0;;;
2021-03-01;;;;0.0;996.0;0.0;;;
2021-03-02;;;;0.0;530.0;0.0;;;
2021-03-03;;;;0.0;401.0;0.0;;;
2021-03-04;;;;0.0;228.0;0.0;;;
2021-03-05;;;;0.0;126.0;0.0;;;
2021-03-06;;;;0.0;0.0;0.0;;;
2021-03-07;;;;0.0;0.0;0.0;;;
2021-03-08;;;;0.0;1823.0;0.0;;;
2021-03-09;;;;0.0;606.0;0.0;;;
2021-03-10;;;;0.0;230.0;0.0;;;
2021-03-11;;;;0.0;113.0;0.0;;;
2021-03-12;;;;0.0;101.0;0.0;;;
2021-03-13;;;;0.0;0.0;0.0;;;
2021-03-14;;;;0.0;0.0;0.0;;;
2021-03-15;;;;0.0;52.0;0.0;;;
2021-03-16;;;;0.0;46.0;0.0;;;
2021-03-17;;;;0.0;78.0;0.0;;;
2021-03-18;;;;0.0;22.0;0.0;;;
2021-03-19;;;;0.0;0.0;0.0;;;
2021-03-20;;;;0.0;0.0;0.0;;;
2021-03-21;;;;0.0;0.0;0.0;;;
2021-03-22;;;;0.0;40.0;0.0;;;
2021-03-23;;;;0.0;129.0;0.0;;;
2021-03-24;;;;0.0;2408.0;0.0;;;
2021-03-25;;;;0.0;90.0;0.0;;;
2021-03-26;;;;0.0;1127.0;0.0;;;
2021-03-27;;;;0.0;0.0;0.0;;;
2021-03-28;;;;0.0;0.0;0.0;;;
2021-03-29;;;;0.0;515.0;0.0;;;
2021-03-30;;;;0.0;279.0;0.0;;;
2021-03-31;;;;0.0;204.0;0.0;;;
2021-04-01;;;;0.0;144.0;0.0;;;
2021-04-02;;;;0.0;0.0;0.0;;;
2021-04-03;;;;0.0;0.0;0.0;;;
2021-04-04;;;;0.0;0.0;0.0;;;
2021-04-05;;;;0.0;2748.0;0.0;;;
2021-04-06;;;;0.0;1177.0;0.0;;;
2021-04-07;;;;0.0;268.0;0.0;;;
2021-04-08;;;;0.0;181.0;0.0;;;
2021-04-09;;;;0.0;53.0;0.0;;;
2021-04-10;;;;0.0;0.0;0.0;;;
2021-04-11;;;;0.0;0.0;0.0;;;
2021-04-12;;;;0.0;2572.0;0.0;;;
2021-04-13;;;;0.0;766.0;0.0;;;
2021-04-14;;;;0.0;521.0;0.0;;;
2021-04-15;;;;0.0;2909.0;0.0;;;
2021-04-16;;;;0.0;2018.0;0.0;;;
2021-04-17;;;;0.0;0.0;0.0;;;
2021-04-18;;;;0.0;0.0;0.0;;;
2021-04-19;;;;0.0;666.0;0.0;;;
2021-04-20;;;;0.0;459.0;0.0;;;
2021-04-21;;;;0.0;27.0;0.0;;;
2021-04-22;;;;0.0;85.0;0.0;;;
2021-04-23;;;;81.0;39.0;0.0;;;
2021-04-24;;;;0.0;0.0;0.0;;;
2021-04-25;;;;0.0;0.0;0.0;;;
2021-04-26;;;;0.0;35.0;0.0;;;
2021-04-27;;;;0.0;147.0;0.0;;;
2021-04-28;;;;0.0;2.0;0.0;;;
2021-04-29;;;;1.0;2.0;0.0;;;
2021-04-30;;;;1.0;1.0;0.0;;;
2021-05-01;;;;0.0;0.0;0.0;;;
2021-05-02;;;;0.0;0.0;0.0;;;
2021-05-03;;;;0.0;0.0;0.0;;;
2021-05-04;;;;0.0;0.0;0.0;;;
2021-01-19;;;;;;;0.0;0.0;0.0
2021-01-20;;;;;;;0.0;0.0;0.0
2021-01-21;;;;;;;0.0;0.0;0.0
2021-01-22;;;;;;;0.0;0.0;0.0
2021-01-23;;;;;;;0.0;0.0;0.0
2021-01-24;;;;;;;0.0;0.0;0.0
2021-01-25;;;;;;;0.0;0.0;0.0
2021-01-26;;;;;;;0.0;0.0;0.0
2021-01-27;;;;;;;0.0;0.0;0.0
2021-01-28;;;;;;;0.0;0.0;0.0
2021-01-29;;;;;;;0.0;0.0;0.0
2021-01-30;;;;;;;0.0;0.0;0.0
2021-01-31;;;;;;;0.0;0.0;0.0
2021-02-01;;;;;;;0.0;0.0;0.0
2021-02-02;;;;;;;0.0;0.0;0.0
2021-02-03;;;;;;;0.0;0.0;0.0
2021-02-04;;;;;;;0.0;0.0;0.0
2021-02-05;;;;;;;0.0;0.0;0.0
2021-02-06;;;;;;;0.0;0.0;0.0
2021-02-07;;;;;;;0.0;0.0;0.0
2021-02-08;;;;;;;0.0;0.0;0.0
2021-02-09;;;;;;;0.0;0.0;0.0
2021-02-10;;;;;;;0.0;0.0;0.0
2021-02-11;;;;;;;0.0;0.0;0.0
2021-02-12;;;;;;;0.0;0.0;0.0
2021-02-13;;;;;;;0.0;0.0;0.0
2021-02-14;;;;;;;0.0;0.0;0.0
2021-02-15;;;;;;;0.0;0.0;0.0
2021-02-16;;;;;;;0.0;2.0;0.0
2021-02-17;;;;;;;0.0;9.0;0.0
2021-02-18;;;;;;;0.0;55.0;0.0
2021-02-19;;;;;;;0.0;66.0;0.0
2021-02-20;;;;;;;0.0;68.0;0.0
2021-02-21;;;;;;;0.0;69.0;0.0
2021-02-22;;;;;;;0.0;61.0;0.0
2021-02-23;;;;;;;0.0;97.0;0.0
2021-02-24;;;;;;;0.0;135.0;0.0
2021-02-25;;;;;;;0.0;168.0;0.0
2021-02-26;;;;;;;0.0;159.0;0.0
2021-02-27;;;;;;;0.0;161.0;0.0
2021-02-28;;;;;;;0.0;161.0;0.0
2021-03-01;;;;;;;0.0;152.0;0.0
2021-03-02;;;;;;;0.0;156.0;0.0
2021-03-03;;;;;;;0.0;159.0;0.0
2021-03-04;;;;;;;0.0;161.0;0.0
2021-03-05;;;;;;;0.0;161.0;0.0
2021-03-06;;;;;;;0.0;161.0;0.0
2021-03-07;;;;;;;0.0;161.0;0.0
2021-03-08;;;;;;;0.0;173.0;0.0
2021-03-09;;;;;;;0.0;166.0;0.0
2021-03-10;;;;;;;0.0;154.0;0.0
2021-03-11;;;;;;;0.0;134.0;0.0
2021-03-12;;;;;;;0.0;136.0;0.0
2021-03-13;;;;;;;0.0;136.0;0.0
2021-03-14;;;;;;;0.0;136.0;0.0
2021-03-15;;;;;;;0.0;122.0;0.0
2021-03-16;;;;;;;0.0;111.0;0.0
2021-03-17;;;;;;;0.0;100.0;0.0
2021-03-18;;;;;;;0.0;98.0;0.0
2021-03-19;;;;;;;0.0;107.0;0.0
2021-03-20;;;;;;;0.0;107.0;0.0
2021-03-21;;;;;;;0.0;107.0;0.0
2021-03-22;;;;;;;0.0;100.0;0.0
2021-03-23;;;;;;;0.0;87.0;0.0
2021-03-24;;;;;;;0.0;92.0;0.0
2021-03-25;;;;;;;0.0;91.0;0.0
2021-03-26;;;;;;;0.0;87.0;0.0
2021-03-27;;;;;;;0.0;87.0;0.0
2021-03-28;;;;;;;0.0;87.0;0.0
2021-03-29;;;;;;;0.0;88.0;0.0
2021-03-30;;;;;;;0.0;65.0;0.0
2021-03-31;;;;;;;0.0;82.0;0.0
2021-04-01;;;;;;;0.0;72.0;0.0
2021-04-02;;;;;;;0.0;94.0;0.0
2021-04-03;;;;;;;0.0;94.0;0.0
2021-04-04;;;;;;;0.0;94.0;0.0
2021-04-05;;;;;;;0.0;84.0;0.0
2021-04-06;;;;;;;0.0;67.0;0.0
2021-04-07;;;;;;;0.0;64.0;0.0
2021-04-08;;;;;;;0.0;63.0;0.0
2021-04-09;;;;;;;0.0;51.0;0.0
2021-04-10;;;;;;;0.0;51.0;0.0
2021-04-11;;;;;;;0.0;51.0;0.0
2021-04-12;;;;;;;0.0;68.0;0.0
2021-04-13;;;;;;;0.0;84.0;0.0
2021-04-14;;;;;;;0.0;75.0;0.0
2021-04-15;;;;;;;0.0;63.0;0.0
2021-04-16;;;;;;;0.0;44.0;0.0
2021-04-17;;;;;;;0.0;44.0;0.0
2021-04-18;;;;;;;0.0;44.0;0.0
2021-04-19;;;;;;;0.0;49.0;0.0
2021-04-20;;;;;;;0.0;38.0;0.0
2021-04-21;;;;;;;0.0;31.0;0.0
2021-04-22;;;;;;;0.0;26.0;0.0
2021-04-23;;;;;;;8.0;14.0;0.0
2021-04-24;;;;;;;8.0;14.0;0.0
2021-04-25;;;;;;;8.0;14.0;0.0
2021-04-26;;;;;;;3.0;10.0;0.0
2021-04-27;;;;;;;5.0;8.0;0.0
2021-04-28;;;;;;;5.0;4.0;0.0
2021-04-29;;;;;;;0.0;4.0;0.0
2021-04-30;;;;;;;0.0;0.0;0.0
2021-05-01;;;;;;;0.0;0.0;0.0
2021-05-02;;;;;;;0.0;0.0;0.0
2021-05-03;;;;;;;0.0;0.0;0.0
2021-05-04;;;;;;;0.0;0.0;0.0
