index;count
2021-05-03;30
2021-05-04;55
2021-05-05;72
2021-05-06;101
2021-05-07;126
2021-05-08;144
2021-05-09;144
2021-05-10;144
2021-05-11;144
2021-05-12;144
2021-05-13;144
2021-05-14;144
2021-05-15;144
2021-05-16;144
2021-05-17;144
2021-05-18;144
2021-05-19;144
2021-05-20;144
2021-05-21;144
2021-05-22;144
2021-05-23;144
2021-05-24;144
2021-05-25;154
2021-05-26;164
2021-05-27;174
2021-05-28;174
2021-05-29;174
2021-05-30;174
2021-05-31;183
2021-06-01;193
2021-06-02;203
2021-06-03;213
2021-06-04;213
2021-06-05;213
2021-06-06;213
2021-06-07;213
2021-06-08;213
2021-06-09;213
2021-06-10;213
2021-06-11;213
2021-06-12;213
2021-06-13;213
2021-06-14;213
2021-06-15;213
2021-06-16;213
2021-06-17;213
2021-06-18;213
2021-06-19;269
2021-06-20;269
2021-06-21;269
2021-06-22;309
2021-06-23;329
2021-06-24;329
2021-06-25;329
2021-06-26;329
2021-06-27;329
2021-06-28;329
2021-06-29;362
2021-06-30;367
2021-07-01;372
2021-07-02;372
2021-07-03;372
2021-07-04;372
2021-07-05;372
2021-07-06;372
2021-07-07;372
2021-07-08;373
