index;count
2021-05-04;11
2021-05-05;11
2021-05-06;22
2021-05-07;22
2021-05-08;22
2021-05-09;22
2021-05-10;22
2021-05-11;22
2021-05-12;22
2021-05-13;22
2021-05-14;22
2021-05-15;22
2021-05-16;22
2021-05-17;22
2021-05-18;22
2021-05-19;22
2021-05-20;22
2021-05-21;22
2021-05-22;22
2021-05-23;22
2021-05-24;22
2021-05-25;22
2021-05-26;22
2021-05-27;22
2021-05-28;42
2021-05-29;62
2021-05-30;62
2021-05-31;62
2021-06-01;84
2021-06-02;84
2021-06-03;84
2021-06-04;84
2021-06-05;84
2021-06-06;84
2021-06-07;84
2021-06-08;95
2021-06-09;95
2021-06-10;95
2021-06-11;95
2021-06-12;95
2021-06-13;95
2021-06-14;95
2021-06-15;95
2021-06-16;95
2021-06-17;104
2021-06-18;109
2021-06-19;109
2021-06-20;109
2021-06-21;109
2021-06-22;123
2021-06-23;174
2021-06-24;195
2021-06-25;195
2021-06-26;195
2021-06-27;195
2021-06-28;195
2021-06-29;211
2021-06-30;234
2021-07-01;234
2021-07-02;234
2021-07-03;234
2021-07-04;234
2021-07-05;234
2021-07-06;251
2021-07-07;272
2021-07-08;279
2021-07-09;290
2021-07-10;302
2021-07-11;302
2021-07-12;302
2021-07-13;313
2021-07-14;313
2021-07-15;343
2021-07-16;380
2021-07-17;380
2021-07-18;380
2021-07-19;393
2021-07-20;423
2021-07-21;423
2021-07-22;424
2021-07-23;436
