index;count
2021-05-05;10
2021-05-06;10
2021-05-07;10
2021-05-08;10
2021-05-09;10
2021-05-10;10
2021-05-11;10
2021-05-12;10
2021-05-13;10
2021-05-14;10
2021-05-15;10
2021-05-16;10
2021-05-17;10
2021-05-18;10
2021-05-19;10
2021-05-20;10
2021-05-21;10
2021-05-22;10
2021-05-23;10
2021-05-24;10
2021-05-25;18
2021-05-26;27
2021-05-27;36
2021-05-28;36
2021-05-29;36
2021-05-30;36
2021-05-31;36
2021-06-01;36
2021-06-02;45
2021-06-03;54
2021-06-04;54
2021-06-05;54
2021-06-06;54
2021-06-07;54
2021-06-08;54
2021-06-09;54
2021-06-10;54
2021-06-11;54
2021-06-12;54
2021-06-13;54
2021-06-14;54
2021-06-15;54
2021-06-16;54
2021-06-17;54
2021-06-18;54
2021-06-19;54
2021-06-20;54
2021-06-21;54
2021-06-22;89
2021-06-23;89
2021-06-24;90
2021-06-25;90
2021-06-26;90
2021-06-27;90
2021-06-28;103
2021-06-29;129
2021-06-30;180
2021-07-01;180
2021-07-02;180
2021-07-03;180
2021-07-04;180
2021-07-05;180
2021-07-06;200
2021-07-07;219
2021-07-08;229
2021-07-09;234
2021-07-10;234
2021-07-11;234
2021-07-12;240
2021-07-13;277
2021-07-14;277
2021-07-15;283
2021-07-16;291
2021-07-17;291
2021-07-18;291
2021-07-19;296
2021-07-20;312
2021-07-21;315
