index;count
2021-05-04;10
2021-05-05;20
2021-05-06;20
2021-05-07;49
2021-05-08;49
2021-05-09;49
2021-05-10;49
2021-05-11;49
2021-05-12;49
2021-05-13;69
2021-05-14;69
2021-05-15;69
2021-05-16;69
2021-05-17;78
2021-05-18;78
2021-05-19;78
2021-05-20;78
2021-05-21;78
2021-05-22;78
2021-05-23;78
2021-05-24;80
2021-05-25;80
2021-05-26;80
2021-05-27;80
2021-05-28;80
2021-05-29;80
2021-05-30;80
2021-05-31;90
2021-06-01;101
2021-06-02;115
2021-06-03;130
2021-06-04;130
2021-06-05;147
2021-06-06;147
2021-06-07;147
2021-06-08;174
2021-06-09;194
2021-06-10;204
2021-06-11;204
2021-06-12;204
2021-06-13;204
2021-06-14;204
2021-06-15;204
2021-06-16;204
2021-06-17;204
2021-06-18;204
2021-06-19;204
2021-06-20;204
2021-06-21;218
2021-06-22;228
2021-06-23;236
2021-06-24;236
2021-06-25;236
2021-06-26;236
2021-06-27;236
2021-06-28;236
2021-06-29;236
2021-06-30;246
2021-07-01;250
2021-07-02;316
2021-07-03;337
2021-07-04;337
2021-07-05;374
2021-07-06;401
2021-07-07;442
2021-07-08;454
2021-07-09;464
2021-07-10;474
2021-07-11;474
2021-07-12;481
2021-07-13;487
2021-07-14;495
2021-07-15;525
2021-07-16;590
2021-07-17;609
2021-07-18;609
2021-07-19;609
2021-07-20;612
2021-07-21;612
2021-07-22;640
2021-07-23;662
