index;count
2021-04-30;10
2021-05-01;10
2021-05-02;10
2021-05-03;10
2021-05-04;20
2021-05-05;20
2021-05-06;30
2021-05-07;30
2021-05-08;30
2021-05-09;30
2021-05-10;30
2021-05-11;30
2021-05-12;30
2021-05-13;40
2021-05-14;40
2021-05-15;40
2021-05-16;40
2021-05-17;40
2021-05-18;40
2021-05-19;40
2021-05-20;40
2021-05-21;40
2021-05-22;40
2021-05-23;40
2021-05-24;40
2021-05-25;40
2021-05-26;40
2021-05-27;40
2021-05-28;40
2021-05-29;40
2021-05-30;40
2021-05-31;40
2021-06-01;40
2021-06-02;40
2021-06-03;40
2021-06-04;50
2021-06-05;50
2021-06-06;50
2021-06-07;50
2021-06-08;50
2021-06-09;70
2021-06-10;70
2021-06-11;130
2021-06-12;130
2021-06-13;130
2021-06-14;130
2021-06-15;130
2021-06-16;130
2021-06-17;130
2021-06-18;130
2021-06-19;130
2021-06-20;130
2021-06-21;130
2021-06-22;130
2021-06-23;160
2021-06-24;160
2021-06-25;160
2021-06-26;160
2021-06-27;160
2021-06-28;160
2021-06-29;190
2021-06-30;247
2021-07-01;269
2021-07-02;269
2021-07-03;269
2021-07-04;269
2021-07-05;301
2021-07-06;349
2021-07-07;399
2021-07-08;414
2021-07-09;418
2021-07-10;418
2021-07-11;418
2021-07-12;418
2021-07-13;428
2021-07-14;428
2021-07-15;429
2021-07-16;447
