index;count
2021-05-04;5
2021-05-05;31
2021-05-06;47
2021-05-07;79
2021-05-08;79
2021-05-09;79
2021-05-10;96
2021-05-11;122
2021-05-12;146
2021-05-13;149
2021-05-14;153
2021-05-15;172
2021-05-16;172
2021-05-17;178
2021-05-18;189
2021-05-19;190
2021-05-20;192
2021-05-21;194
2021-05-22;194
2021-05-23;194
2021-05-24;195
2021-05-25;195
2021-05-26;205
2021-05-27;205
2021-05-28;216
2021-05-29;216
2021-05-30;216
2021-05-31;216
2021-06-01;226
2021-06-02;226
2021-06-03;236
2021-06-04;255
2021-06-05;255
2021-06-06;255
2021-06-07;255
2021-06-08;272
2021-06-09;294
2021-06-10;294
2021-06-11;294
2021-06-12;294
2021-06-13;294
2021-06-14;294
2021-06-15;294
2021-06-16;294
2021-06-17;340
2021-06-18;349
2021-06-19;349
2021-06-20;349
2021-06-21;349
2021-06-22;349
2021-06-23;349
2021-06-24;349
2021-06-25;349
2021-06-26;365
2021-06-27;365
2021-06-28;375
2021-06-29;479
2021-06-30;500
2021-07-01;505
2021-07-02;505
2021-07-03;505
2021-07-04;505
2021-07-05;505
2021-07-06;505
2021-07-07;505
2021-07-08;505
2021-07-09;512
2021-07-10;512
2021-07-11;512
2021-07-12;512
2021-07-13;516
2021-07-14;524
2021-07-15;524
2021-07-16;537
2021-07-17;542
2021-07-18;542
2021-07-19;543
2021-07-20;544
2021-07-21;544
2021-07-22;544
2021-07-23;547
