index;count
2021-04-30;10
2021-05-01;10
2021-05-02;10
2021-05-03;10
2021-05-04;82
2021-05-05;102
2021-05-06;172
2021-05-07;192
2021-05-08;192
2021-05-09;192
2021-05-10;193
2021-05-11;193
2021-05-12;193
2021-05-13;193
2021-05-14;193
2021-05-15;193
2021-05-16;193
2021-05-17;194
2021-05-18;194
2021-05-19;205
2021-05-20;216
2021-05-21;216
2021-05-22;216
2021-05-23;216
2021-05-24;219
2021-05-25;219
2021-05-26;241
2021-05-27;251
2021-05-28;271
2021-05-29;271
2021-05-30;271
2021-05-31;271
2021-06-01;282
2021-06-02;292
2021-06-03;303
2021-06-04;303
2021-06-05;303
2021-06-06;303
2021-06-07;303
2021-06-08;303
2021-06-09;303
2021-06-10;303
2021-06-11;303
2021-06-12;303
2021-06-13;303
2021-06-14;303
2021-06-15;303
2021-06-16;303
2021-06-17;303
2021-06-18;303
2021-06-19;303
2021-06-20;303
2021-06-21;303
2021-06-22;340
2021-06-23;340
2021-06-24;340
2021-06-25;340
2021-06-26;340
2021-06-27;340
2021-06-28;340
2021-06-29;436
2021-06-30;441
2021-07-01;441
2021-07-02;468
2021-07-03;468
2021-07-04;468
2021-07-05;478
2021-07-06;523
2021-07-07;540
2021-07-08;547
2021-07-09;547
2021-07-10;547
2021-07-11;547
2021-07-12;547
2021-07-13;574
2021-07-14;574
2021-07-15;574
2021-07-16;583
2021-07-17;583
2021-07-18;583
2021-07-19;636
2021-07-20;638
2021-07-21;642
