index;count
2021-05-03;35
2021-05-04;54
2021-05-05;77
2021-05-06;109
2021-05-07;129
2021-05-08;129
2021-05-09;129
2021-05-10;129
2021-05-11;129
2021-05-12;129
2021-05-13;129
2021-05-14;133
2021-05-15;133
2021-05-16;133
2021-05-17;133
2021-05-18;133
2021-05-19;133
2021-05-20;133
2021-05-21;133
2021-05-22;133
2021-05-23;133
2021-05-24;133
2021-05-25;133
2021-05-26;133
2021-05-27;133
2021-05-28;133
2021-05-29;133
2021-05-30;133
2021-05-31;133
2021-06-01;133
2021-06-02;190
2021-06-03;251
2021-06-04;290
2021-06-05;290
2021-06-06;290
2021-06-07;291
2021-06-08;291
2021-06-09;291
2021-06-10;291
2021-06-11;291
2021-06-12;291
2021-06-13;291
2021-06-14;291
2021-06-15;291
2021-06-16;291
2021-06-17;291
2021-06-18;291
2021-06-19;291
2021-06-20;291
2021-06-21;318
2021-06-22;427
2021-06-23;489
2021-06-24;519
2021-06-25;519
2021-06-26;519
2021-06-27;519
2021-06-28;520
2021-06-29;524
2021-06-30;549
2021-07-01;598
2021-07-02;601
2021-07-03;601
2021-07-04;601
2021-07-05;601
2021-07-06;601
2021-07-07;606
2021-07-08;611
2021-07-09;611
2021-07-10;611
2021-07-11;611
2021-07-12;611
2021-07-13;672
2021-07-14;688
2021-07-15;710
2021-07-16;715
2021-07-17;715
2021-07-18;715
2021-07-19;721
2021-07-20;721
2021-07-21;828
2021-07-22;838
