index;count
2021-05-05;10
2021-05-06;30
2021-05-07;30
2021-05-08;30
2021-05-09;30
2021-05-10;30
2021-05-11;30
2021-05-12;30
2021-05-13;30
2021-05-14;30
2021-05-15;30
2021-05-16;30
2021-05-17;30
2021-05-18;30
2021-05-19;30
2021-05-20;30
2021-05-21;30
2021-05-22;30
2021-05-23;30
2021-05-24;30
2021-05-25;30
2021-05-26;80
2021-05-27;146
2021-05-28;252
2021-05-29;252
2021-05-30;252
2021-05-31;262
2021-06-01;262
2021-06-02;273
2021-06-03;273
2021-06-04;273
2021-06-05;273
2021-06-06;273
2021-06-07;273
2021-06-08;273
2021-06-09;273
2021-06-10;273
2021-06-11;273
2021-06-12;273
2021-06-13;273
2021-06-14;273
2021-06-15;273
2021-06-16;273
2021-06-17;273
2021-06-18;294
2021-06-19;294
2021-06-20;294
2021-06-21;423
2021-06-22;555
2021-06-23;589
2021-06-24;589
2021-06-25;589
2021-06-26;590
2021-06-27;590
2021-06-28;590
2021-06-29;595
2021-06-30;624
2021-07-01;658
2021-07-02;703
2021-07-03;703
2021-07-04;703
2021-07-05;708
2021-07-06;717
2021-07-07;745
2021-07-08;795
2021-07-09;814
2021-07-10;814
2021-07-11;814
2021-07-12;814
2021-07-13;814
2021-07-14;814
2021-07-15;828
2021-07-16;829
2021-07-17;829
2021-07-18;829
2021-07-19;849
2021-07-20;852
2021-07-21;854
2021-07-22;862
