index;count
2021-05-06;6
2021-05-07;31
2021-05-08;31
2021-05-09;31
2021-05-10;41
2021-05-11;51
2021-05-12;51
2021-05-13;51
2021-05-14;51
2021-05-15;51
2021-05-16;51
2021-05-17;51
2021-05-18;51
2021-05-19;51
2021-05-20;51
2021-05-21;51
2021-05-22;51
2021-05-23;51
2021-05-24;51
2021-05-25;132
2021-05-26;142
2021-05-27;163
2021-05-28;184
2021-05-29;184
2021-05-30;184
2021-05-31;194
2021-06-01;194
2021-06-02;194
2021-06-03;226
2021-06-04;226
2021-06-05;226
2021-06-06;226
2021-06-07;226
2021-06-08;226
2021-06-09;226
2021-06-10;226
2021-06-11;226
2021-06-12;226
2021-06-13;226
2021-06-14;226
2021-06-15;226
2021-06-16;226
2021-06-17;251
2021-06-18;286
2021-06-19;286
2021-06-20;286
2021-06-21;349
2021-06-22;374
2021-06-23;387
2021-06-24;387
2021-06-25;387
2021-06-26;387
2021-06-27;387
2021-06-28;387
2021-06-29;392
2021-06-30;392
2021-07-01;392
2021-07-02;392
2021-07-03;392
2021-07-04;392
2021-07-05;417
2021-07-06;465
2021-07-07;493
2021-07-08;507
2021-07-09;517
2021-07-10;517
2021-07-11;517
2021-07-12;522
2021-07-13;522
2021-07-14;522
2021-07-15;540
2021-07-16;601
2021-07-17;602
2021-07-18;602
2021-07-19;647
2021-07-20;694
2021-07-21;773
2021-07-22;810
2021-07-23;818
