index;count
2021-05-04;13
2021-05-05;13
2021-05-06;19
2021-05-07;34
2021-05-08;34
2021-05-09;34
2021-05-10;34
2021-05-11;34
2021-05-12;34
2021-05-13;34
2021-05-14;44
2021-05-15;44
2021-05-16;44
2021-05-17;44
2021-05-18;55
2021-05-19;63
2021-05-20;63
2021-05-21;63
2021-05-22;63
2021-05-23;63
2021-05-24;63
2021-05-25;72
2021-05-26;94
2021-05-27;104
2021-05-28;114
2021-05-29;114
2021-05-30;114
2021-05-31;156
2021-06-01;156
2021-06-02;156
2021-06-03;166
2021-06-04;176
2021-06-05;176
2021-06-06;176
2021-06-07;197
2021-06-08;217
2021-06-09;227
2021-06-10;265
2021-06-11;265
2021-06-12;265
2021-06-13;265
2021-06-14;265
2021-06-15;265
2021-06-16;265
2021-06-17;265
2021-06-18;265
2021-06-19;265
2021-06-20;265
2021-06-21;298
2021-06-22;459
2021-06-23;560
2021-06-24;598
2021-06-25;598
2021-06-26;598
2021-06-27;598
2021-06-28;672
2021-06-29;709
2021-06-30;709
2021-07-01;709
2021-07-02;709
2021-07-03;709
2021-07-04;709
2021-07-05;709
2021-07-06;709
2021-07-07;709
2021-07-08;709
2021-07-09;710
2021-07-10;722
2021-07-11;722
2021-07-12;752
2021-07-13;797
2021-07-14;818
2021-07-15;855
2021-07-16;894
2021-07-17;894
2021-07-18;894
2021-07-19;953
2021-07-20;983
2021-07-21;1048
2021-07-22;1063
2021-07-23;1069
