index;count
2021-05-27;22
2021-05-28;30
2021-05-29;30
2021-05-30;30
2021-05-31;60
2021-06-01;79
2021-06-02;88
2021-06-03;88
2021-06-04;88
2021-06-05;88
2021-06-06;88
2021-06-07;88
2021-06-08;88
2021-06-09;88
2021-06-10;88
2021-06-11;88
2021-06-12;88
2021-06-13;88
2021-06-14;88
2021-06-15;88
2021-06-16;148
2021-06-17;168
2021-06-18;168
2021-06-19;168
2021-06-20;168
2021-06-21;168
2021-06-22;168
2021-06-23;168
2021-06-24;168
2021-06-25;168
2021-06-26;168
2021-06-27;168
2021-06-28;168
2021-06-29;209
2021-06-30;249
2021-07-01;259
2021-07-02;303
2021-07-03;303
2021-07-04;303
2021-07-05;303
2021-07-06;361
2021-07-07;386
2021-07-08;396
2021-07-09;411
2021-07-10;411
2021-07-11;411
2021-07-12;411
2021-07-13;435
2021-07-14;435
2021-07-15;435
2021-07-16;435
2021-07-17;435
2021-07-18;435
2021-07-19;451
2021-07-20;468
2021-07-21;468
2021-07-22;468
2021-07-23;473
