index;count
2021-05-04;10
2021-05-05;10
2021-05-06;20
2021-05-07;20
2021-05-08;20
2021-05-09;20
2021-05-10;20
2021-05-11;20
2021-05-12;20
2021-05-13;30
2021-05-14;30
2021-05-15;30
2021-05-16;30
2021-05-17;30
2021-05-18;30
2021-05-19;30
2021-05-20;30
2021-05-21;30
2021-05-22;30
2021-05-23;30
2021-05-24;30
2021-05-25;39
2021-05-26;39
2021-05-27;59
2021-05-28;59
2021-05-29;59
2021-05-30;59
2021-05-31;59
2021-06-01;134
2021-06-02;144
2021-06-03;153
2021-06-04;153
2021-06-05;153
2021-06-06;153
2021-06-07;153
2021-06-08;153
2021-06-09;173
2021-06-10;173
2021-06-11;173
2021-06-12;173
2021-06-13;173
2021-06-14;173
2021-06-15;173
2021-06-16;173
2021-06-17;173
2021-06-18;173
2021-06-19;173
2021-06-20;173
2021-06-21;230
2021-06-22;309
2021-06-23;352
2021-06-24;352
2021-06-25;352
2021-06-26;392
2021-06-27;392
2021-06-28;431
2021-06-29;431
2021-06-30;436
2021-07-01;436
2021-07-02;443
2021-07-03;458
2021-07-04;458
2021-07-05;473
2021-07-06;488
2021-07-07;493
2021-07-08;493
2021-07-09;493
2021-07-10;498
2021-07-11;498
2021-07-12;502
2021-07-13;507
2021-07-14;507
2021-07-15;517
2021-07-16;530
2021-07-17;552
2021-07-18;552
2021-07-19;581
2021-07-20;592
2021-07-21;604
2021-07-22;612
