index;count
2021-05-03;10
2021-05-04;17
2021-05-05;20
2021-05-06;27
2021-05-07;27
2021-05-08;27
2021-05-09;27
2021-05-10;27
2021-05-11;27
2021-05-12;27
2021-05-13;37
2021-05-14;37
2021-05-15;37
2021-05-16;37
2021-05-17;37
2021-05-18;37
2021-05-19;37
2021-05-20;37
2021-05-21;37
2021-05-22;37
2021-05-23;37
2021-05-24;37
2021-05-25;37
2021-05-26;37
2021-05-27;79
2021-05-28;122
2021-05-29;122
2021-05-30;122
2021-05-31;130
2021-06-01;131
2021-06-02;131
2021-06-03;131
2021-06-04;131
2021-06-05;131
2021-06-06;131
2021-06-07;131
2021-06-08;131
2021-06-09;131
2021-06-10;131
2021-06-11;131
2021-06-12;131
2021-06-13;131
2021-06-14;131
2021-06-15;131
2021-06-16;148
2021-06-17;212
2021-06-18;223
2021-06-19;223
2021-06-20;223
2021-06-21;238
2021-06-22;277
2021-06-23;386
2021-06-24;386
2021-06-25;386
2021-06-26;386
2021-06-27;386
2021-06-28;429
2021-06-29;443
2021-06-30;471
2021-07-01;569
2021-07-02;569
2021-07-03;569
2021-07-04;569
2021-07-05;579
2021-07-06;604
2021-07-07;633
2021-07-08;679
2021-07-09;688
2021-07-10;688
2021-07-11;688
2021-07-12;698
2021-07-13;740
2021-07-14;778
2021-07-15;820
2021-07-16;820
2021-07-17;820
2021-07-18;820
2021-07-19;829
2021-07-20;840
2021-07-21;860
