index;count
2021-04-30;10
2021-05-01;10
2021-05-02;10
2021-05-03;20
2021-05-04;31
2021-05-05;41
2021-05-06;41
2021-05-07;41
2021-05-08;41
2021-05-09;41
2021-05-10;41
2021-05-11;41
2021-05-12;41
2021-05-13;41
2021-05-14;57
2021-05-15;57
2021-05-16;57
2021-05-17;57
2021-05-18;59
2021-05-19;69
2021-05-20;69
2021-05-21;69
2021-05-22;69
2021-05-23;69
2021-05-24;69
2021-05-25;97
2021-05-26;117
2021-05-27;180
2021-05-28;200
2021-05-29;200
2021-05-30;200
2021-05-31;200
2021-06-01;220
2021-06-02;230
2021-06-03;240
2021-06-04;250
2021-06-05;250
2021-06-06;250
2021-06-07;260
2021-06-08;260
2021-06-09;270
2021-06-10;295
2021-06-11;297
2021-06-12;297
2021-06-13;297
2021-06-14;305
2021-06-15;329
2021-06-16;729
2021-06-17;731
2021-06-18;731
2021-06-19;731
2021-06-20;731
2021-06-21;731
2021-06-22;807
2021-06-23;922
2021-06-24;927
2021-06-25;927
2021-06-26;927
2021-06-27;927
2021-06-28;927
2021-06-29;969
2021-06-30;969
2021-07-01;970
2021-07-02;1035
2021-07-03;1035
2021-07-04;1035
2021-07-05;1035
2021-07-06;1088
2021-07-07;1156
2021-07-08;1222
2021-07-09;1302
2021-07-10;1317
2021-07-11;1317
2021-07-12;1327
2021-07-13;1352
2021-07-14;1358
2021-07-15;1377
2021-07-16;1390
2021-07-17;1400
2021-07-18;1400
2021-07-19;1410
