index;count
2021-06-01;1
2021-06-02;20
2021-06-03;20
2021-06-04;49
2021-06-05;49
2021-06-06;49
2021-06-07;49
2021-06-08;58
2021-06-09;61
2021-06-10;61
2021-06-11;61
2021-06-12;61
2021-06-13;61
2021-06-14;61
2021-06-15;61
2021-06-16;61
2021-06-17;90
2021-06-18;90
2021-06-19;93
2021-06-20;93
2021-06-21;93
2021-06-22;103
2021-06-23;103
2021-06-24;103
2021-06-25;103
2021-06-26;103
2021-06-27;103
2021-06-28;143
2021-06-29;160
2021-06-30;160
2021-07-01;189
2021-07-02;193
2021-07-03;193
2021-07-04;193
2021-07-05;221
2021-07-06;221
2021-07-07;244
2021-07-08;277
2021-07-09;311
2021-07-10;377
2021-07-11;377
2021-07-12;377
2021-07-13;377
2021-07-14;377
2021-07-15;382
