index;count
2021-05-04;15
2021-05-05;44
2021-05-06;77
2021-05-07;87
2021-05-08;87
2021-05-09;87
2021-05-10;87
2021-05-11;87
2021-05-12;87
2021-05-13;87
2021-05-14;87
2021-05-15;87
2021-05-16;87
2021-05-17;107
2021-05-18;117
2021-05-19;117
2021-05-20;117
2021-05-21;117
2021-05-22;117
2021-05-23;117
2021-05-24;117
2021-05-25;126
2021-05-26;135
2021-05-27;135
2021-05-28;135
2021-05-29;135
2021-05-30;140
2021-05-31;166
2021-06-01;193
2021-06-02;262
2021-06-03;295
2021-06-04;295
2021-06-05;295
2021-06-06;295
2021-06-07;295
2021-06-08;295
2021-06-09;312
2021-06-10;312
2021-06-11;312
2021-06-12;312
2021-06-13;312
2021-06-14;312
2021-06-15;313
2021-06-16;324
2021-06-17;324
2021-06-18;324
2021-06-19;361
2021-06-20;361
2021-06-21;361
2021-06-22;457
2021-06-23;588
2021-06-24;588
2021-06-25;588
2021-06-26;588
2021-06-27;588
2021-06-28;588
2021-06-29;609
2021-06-30;665
2021-07-01;692
2021-07-02;720
2021-07-03;821
2021-07-04;821
2021-07-05;821
2021-07-06;855
2021-07-07;855
2021-07-08;903
2021-07-09;913
2021-07-10;913
2021-07-11;913
2021-07-12;936
2021-07-13;948
2021-07-14;948
2021-07-15;982
2021-07-16;982
2021-07-17;982
2021-07-18;982
2021-07-19;1008
2021-07-20;1027
2021-07-21;1041
2021-07-22;1056
