index;count
2021-04-30;17
2021-05-01;17
2021-05-02;17
2021-05-03;35
2021-05-04;35
2021-05-05;44
2021-05-06;58
2021-05-07;58
2021-05-08;58
2021-05-09;58
2021-05-10;58
2021-05-11;58
2021-05-12;58
2021-05-13;58
2021-05-14;58
2021-05-15;58
2021-05-16;58
2021-05-17;58
2021-05-18;58
2021-05-19;58
2021-05-20;58
2021-05-21;58
2021-05-22;58
2021-05-23;58
2021-05-24;58
2021-05-25;78
2021-05-26;78
2021-05-27;99
2021-05-28;120
2021-05-29;120
2021-05-30;120
2021-05-31;130
2021-06-01;150
2021-06-02;183
2021-06-03;193
2021-06-04;193
2021-06-05;193
2021-06-06;193
2021-06-07;213
2021-06-08;213
2021-06-09;213
2021-06-10;224
2021-06-11;224
2021-06-12;224
2021-06-13;224
2021-06-14;224
2021-06-15;224
2021-06-16;224
2021-06-17;310
2021-06-18;310
2021-06-19;343
2021-06-20;343
2021-06-21;379
2021-06-22;379
2021-06-23;393
2021-06-24;393
2021-06-25;393
2021-06-26;475
2021-06-27;475
2021-06-28;495
2021-06-29;591
2021-06-30;599
2021-07-01;599
2021-07-02;599
2021-07-03;599
2021-07-04;599
2021-07-05;599
2021-07-06;599
2021-07-07;599
2021-07-08;599
2021-07-09;599
2021-07-10;599
2021-07-11;599
2021-07-12;614
2021-07-13;624
2021-07-14;624
2021-07-15;643
2021-07-16;660
2021-07-17;660
2021-07-18;660
2021-07-19;674
2021-07-20;674
2021-07-21;690
