index;count
2021-05-05;11
2021-05-06;21
2021-05-07;23
2021-05-08;23
2021-05-09;23
2021-05-10;30
2021-05-11;30
2021-05-12;31
2021-05-13;31
2021-05-14;31
2021-05-15;31
2021-05-16;31
2021-05-17;31
2021-05-18;31
2021-05-19;31
2021-05-20;31
2021-05-21;31
2021-05-22;31
2021-05-23;31
2021-05-24;31
2021-05-25;41
2021-05-26;49
2021-05-27;49
2021-05-28;58
2021-05-29;58
2021-05-30;58
2021-05-31;58
2021-06-01;76
2021-06-02;86
2021-06-03;86
2021-06-04;86
2021-06-05;86
2021-06-06;86
2021-06-07;86
2021-06-08;86
2021-06-09;86
2021-06-10;86
2021-06-11;86
2021-06-12;86
2021-06-13;86
2021-06-14;86
2021-06-15;86
2021-06-16;101
2021-06-17;139
2021-06-18;144
2021-06-19;144
2021-06-20;144
2021-06-21;144
2021-06-22;144
2021-06-23;170
2021-06-24;170
2021-06-25;170
2021-06-26;170
2021-06-27;170
2021-06-28;180
2021-06-29;199
2021-06-30;199
2021-07-01;199
2021-07-02;199
2021-07-03;199
2021-07-04;199
2021-07-05;258
2021-07-06;265
2021-07-07;269
2021-07-08;269
2021-07-09;269
2021-07-10;269
2021-07-11;269
2021-07-12;269
2021-07-13;281
2021-07-14;342
2021-07-15;347
2021-07-16;371
2021-07-17;377
2021-07-18;377
2021-07-19;380
2021-07-20;390
2021-07-21;402
2021-07-22;421
2021-07-23;442
