index;count
2021-05-04;59
2021-05-05;88
2021-05-06;98
2021-05-07;108
2021-05-08;108
2021-05-09;108
2021-05-10;108
2021-05-11;109
2021-05-12;111
2021-05-13;112
2021-05-14;112
2021-05-15;112
2021-05-16;112
2021-05-17;112
2021-05-18;112
2021-05-19;112
2021-05-20;112
2021-05-21;112
2021-05-22;112
2021-05-23;112
2021-05-24;112
2021-05-25;112
2021-05-26;112
2021-05-27;121
2021-05-28;131
2021-05-29;131
2021-05-30;131
2021-05-31;151
2021-06-01;151
2021-06-02;171
2021-06-03;181
2021-06-04;191
2021-06-05;191
2021-06-06;191
2021-06-07;191
2021-06-08;191
2021-06-09;191
2021-06-10;191
2021-06-11;191
2021-06-12;191
2021-06-13;191
2021-06-14;191
2021-06-15;191
2021-06-16;191
2021-06-17;191
2021-06-18;191
2021-06-19;263
2021-06-20;263
2021-06-21;263
2021-06-22;263
2021-06-23;294
2021-06-24;305
2021-06-25;305
2021-06-26;305
2021-06-27;342
2021-06-28;342
2021-06-29;342
2021-06-30;342
2021-07-01;342
2021-07-02;342
2021-07-03;342
2021-07-04;342
2021-07-05;347
2021-07-06;352
2021-07-07;402
2021-07-08;402
2021-07-09;417
2021-07-10;417
2021-07-11;417
2021-07-12;417
2021-07-13;417
2021-07-14;514
2021-07-15;530
2021-07-16;562
2021-07-17;572
2021-07-18;572
2021-07-19;573
2021-07-20;573
2021-07-21;589
2021-07-22;598
